3.5381,3.4048,-8.0012,-15.6773,6.5403
3.5714,3.3248,-7.9949,-17.6902,6.1661
3.6038,3.2448,-7.992,-19.8177,5.7882
3.6355,3.1682,-7.6616,-22.0595,5.4064
3.6665,3.0986,-6.9625,-24.4167,5.0206
3.6969,3.0362,-6.2353,-26.8901,4.6302
3.7267,2.9812,-5.5124,-29.4781,4.2352
3.756,2.9333,-4.7828,-32.1772,3.8349
3.7849,2.8928,-4.0526,-34.9823,3.429
3.8135,2.8596,-3.3227,-37.8806,3.0182
3.8418,2.8338,-2.5811,-40.8586,2.6014
3.87,2.8154,-1.837,-43.9023,2.1787
3.8981,2.8045,-1.0852,-46.99,1.7503
3.9261,2.8013,-0.3228,-50.098,1.3164
3.9541,2.8058,0.4517,-53.2049,0.8762
3.9823,2.8182,1.2427,-56.2862,0.4303
4.0107,2.8388,2.0526,-59.3181,-0.0218
4.0394,2.8677,2.8909,-62.279,-0.4798
4.0684,2.9053,3.7598,-65.1505,-0.9448
4.0979,2.9521,4.6767,-67.9182,-1.417
4.128,3.0086,5.6551,-70.5678,-1.8968
4.1588,3.0757,6.7091,-73.0902,-2.3856
4.1903,3.1529,7.7241,-75.4795,-2.8842
4.2226,3.2329,8.0011,-77.7273,-3.3924
4.2558,3.3129,7.9986,-79.825,-3.9102
4.2897,3.3929,7.9997,-81.7665,-4.4372
4.3244,3.4729,8.002,-83.547,-4.9731
4.36,3.5529,7.9983,-85.1647,-5.5186
4.3963,3.6329,7.9985,-86.6191,-6.074
4.4334,3.7129,8.0023,-87.9087,-6.6393
4.4714,3.7929,7.998,-89.0323,-7.2158
4.5101,3.8729,8.0022,-89.9875,-7.8038
4.5494,3.9301,5.7212,-90.7681,-8.4018
4.588,3.8675,-6.2586,-91.3604,-8.9925
4.6259,3.7875,-8.0009,-91.7595,-9.5743
4.663,3.7075,-8.0018,-91.9725,-10.1481
4.6993,3.6275,-7.9977,-92.004,-10.7157
4.7347,3.5475,-8.0027,-91.8553,-11.2774
4.7694,3.4675,-8.0004,-91.5237,-11.8344
4.8033,3.3875,-7.9978,-91.0029,-12.3882
4.8364,3.3075,-8.0021,-90.2827,-12.939
4.8686,3.2275,-8.0015,-89.349,-13.4877
4.9001,3.1475,-7.9981,-88.1825,-14.0359
4.9308,3.0675,-8.0015,-86.7591,-14.5837
4.9607,2.9875,-7.9994,-85.0496,-15.1321
4.9897,2.9075,-8.001,-83.0193,-15.6816
5.018,2.8275,-7.9986,-80.6281,-16.2327
5.0455,2.7475,-7.9984,-77.8326,-16.7854
5.0722,2.6675,-8.0017,-74.5918,-17.3388
5.098,2.5875,-7.9999,-70.8733,-17.8919
5.1231,2.5102,-7.7327,-66.6591,-18.4434
5.1476,2.4471,-6.3072,-61.9499,-18.9931
5.1716,2.4006,-4.6464,-56.7736,-19.5409
5.1953,2.37,-3.0661,-51.2015,-20.0858
5.2189,2.3545,-1.5429,-45.3603,-20.625
5.2424,2.354,-0.056,-39.4192,-21.1563
5.2661,2.368,1.4029,-33.5632,-21.6767
5.2901,2.3964,2.8392,-27.9589,-22.1846
5.3144,2.439,4.2564,-22.7242,-22.6792
5.3394,2.4975,5.852,-17.9946,-22.7169
5.3651,2.5723,7.4855,-15.1715,-21.8368
5.3917,2.6523,7.9959,-12.772,-20.8943
5.419,2.7323,8.0032,-10.0476,-19.8865
5.4466,2.7615,2.9177,-6.9846,-18.8281
5.4736,2.7004,-6.1109,-3.6348,-17.753
5.5001,2.6466,-5.3717,-0.0522,-16.663
5.5261,2.6027,-4.3939,3.7507,-15.5572
5.5518,2.5686,-3.4152,7.7531,-14.4365
5.5772,2.5443,-2.4296,11.9215,-13.301
5.6025,2.5299,-1.4415,16.2079,-12.1536
5.6278,2.5254,-0.4461,20.5561,-10.9943
5.6531,2.5309,0.5539,24.901,-9.8281
5.6786,2.5465,1.5591,29.1778,-8.6549
5.7043,2.5723,2.5729,33.3305,-7.4778
5.7304,2.6082,3.5944,37.3099,-6.2977
5.7569,2.6545,4.6283,41.0814,-5.1156
5.784,2.7112,5.6753,44.6245,-3.9306
5.8118,2.7787,6.7474,47.9297,-2.7426
5.8404,2.8559,7.7266,50.9953,-1.5507
5.8697,2.9359,7.9988,53.8246,-0.3557
5.8999,3.0159,7.9992,56.4225,0.8402
5.9308,3.096,8.0012,58.7969,2.0351
5.9626,3.1759,8.0016,60.96,3.2281
5.9952,3.256,7.9968,62.9277,4.42
6.0285,3.336,8.003,64.7148,5.609
6.0627,3.416,7.9967,66.3366,6.797
6.0976,3.496,8.0044,67.8074,7.9821
6.1334,3.576,7.9958,69.1405,9.1671
6.17,3.656,8.0042,70.3485,10.3501
6.2073,3.7359,7.9962,71.4422,11.5342
6.2455,3.8159,8.0017,72.4318,12.7182
6.2845,3.896,7.9973,73.3257,13.9042
6.3242,3.976,8.003,74.1316,15.0912
6.3648,4.0559,7.9987,74.856,16.2812
6.4061,4.1359,7.9978,75.5052,17.4752
6.4483,4.2159,8.0036,76.0838,18.6721
6.4912,4.2959,7.9962,76.5965,19.8749
6.535,4.3759,8.002,77.047,21.0827
6.5795,4.4559,7.998,77.4383,22.2975
6.6249,4.5359,8.0006,77.7732,23.5191
6.6711,4.6159,7.9968,78.0538,24.7497
6.718,4.6959,8.0027,78.2817,25.9882
6.7658,4.7759,7.9991,78.4581,27.2366
6.8143,4.8559,8.0019,78.5838,28.4949
6.8637,4.9359,7.9954,78.6592,29.766
6.9137,4.9964,6.0479,78.6845,31.0441
6.9637,5,0.3624,78.6597,32.3163
7.0137,5,-0.0004,78.586,33.5825
7.0637,5,-0.0004,78.4644,34.8447
7.1137,5,-0.0004,78.2954,36.104
7.1637,5,-0.0004,78.0791,37.3613
7.2137,5,-0.0003,77.815,38.6186
7.2637,5,-0.0003,77.5026,39.8749
7.3137,5,-0.0003,77.1408,41.1332
7.3637,5,-0.0003,76.7278,42.3935
7.4137,5,-0.0003,76.2618,43.6577
7.4637,5,-0.0003,75.7402,44.9259
7.5137,5,-0.0003,75.1602,46.2
7.5633,4.962,-3.7991,74.5208,47.4712
7.6121,4.882,-7.9971,73.8248,48.7295
7.6601,4.802,-8.0017,73.0735,49.9749
7.7074,4.722,-7.9971,72.2655,51.2094
7.7538,4.642,-8.005,71.3996,52.4311
7.7994,4.562,-7.9966,70.4739,53.6428
7.8442,4.482,-8.0008,69.4862,54.8437
7.8882,4.402,-8.0015,68.4354,56.0337
7.9314,4.322,-7.9986,67.3192,57.2138
7.9739,4.242,-7.9987,66.1354,58.3839
8.0155,4.162,-8.0019,64.8829,59.5432
8.0563,4.082,-7.9979,63.5601,60.6926
8.0963,4.002,-8.0038,62.1661,61.8301
8.1356,3.922,-7.9955,60.7,62.9577
8.174,3.842,-8.0042,59.1616,64.0725
8.2116,3.762,-7.9948,57.5514,65.1763
8.2484,3.682,-8.0019,55.8704,66.2663
8.2844,3.6039,-7.8085,54.1222,67.3424
8.3198,3.532,-7.1918,52.3059,68.4077
8.3544,3.4664,-6.5556,50.4231,69.4601
8.3885,3.4072,-5.9229,48.4756,70.5025
8.4221,3.354,-5.3153,46.4641,71.5351
8.4551,3.3068,-4.7185,44.3916,72.5588
8.4878,3.2655,-4.1376,42.263,73.5725
8.5201,3.2299,-3.5585,40.0817,74.5793
8.5521,3.1999,-2.9964,37.8529,75.5773
8.584,3.1923,-0.7617,35.7472,75.8284
8.6166,3.263,7.0681,34.3561,75.5221
8.6501,3.343,7.9964,33.0196,75.2059
8.6843,3.423,8.0039,31.6481,74.8804
8.7193,3.503,7.9997,30.2447,74.5453
8.7552,3.583,7.9991,28.8117,74.2006
8.7918,3.663,8.0016,27.3529,73.8466
8.8292,3.743,8.0003,25.8723,73.4833
8.8674,3.823,7.9988,24.3738,73.1107
8.9065,3.903,8.0004,22.8618,72.7291
8.9461,3.9629,5.9835,21.3453,72.3406
8.986,3.9922,2.9379,19.8383,71.9485
9.0263,4.0255,3.326,18.3505,71.5528
9.0669,4.0632,3.771,16.8835,71.1529
9.108,4.1055,4.2302,15.4384,70.7485
9.1495,4.1526,4.7078,14.0179,70.3399
9.1915,4.2045,5.1976,12.6239,69.9265
9.2341,4.2616,5.7072,11.257,69.5077
9.2774,4.3241,6.2447,9.9185,69.0835
9.3213,4.3921,6.808,8.6101,68.6536
9.366,4.4661,7.4012,7.3329,68.2174
9.4114,4.5452,7.9072,6.0876,67.7746
9.4577,4.6252,7.9972,4.8755,67.3249
9.5047,4.7052,8.0042,3.6993,66.8692
9.5526,4.7852,7.998,2.5612,66.4069
9.6012,4.8652,7.9974,1.4621,65.938
9.6507,4.9452,8.0046,0.4042,65.4634
9.7006,4.9986,5.3421,-0.6083,64.9849
9.7507,5,0.137,-1.5683,64.5076
9.8007,5,-0.0001,-2.4717,64.0315
9.8507,5,-0.0001,-3.32,63.5566
9.9007,5,-0.0001,-4.1147,63.0829
9.9507,5,-0.0001,-4.8577,62.6101
10.0007,5,-0.0001,-5.5505,62.1382
10.0507,5,-0.0001,-6.1946,61.6669
10.1007,5,-0.0001,-6.7915,61.1959
10.1507,5,-0.0001,-7.3424,60.7252
10.2007,5,-0.0001,-7.8481,60.2548
10.2507,5,-0.0001,-8.3097,59.7841
10.3007,5,-0.0001,-8.7281,59.3131
10.3507,5,-0.0002,-9.1038,58.8415
10.4007,5,-0.0002,-9.4372,58.369
10.4506,5,-0.0002,-9.7285,57.8959
10.5007,5,-0.0002,-9.9777,57.421
10.5507,5,-0.0002,-10.1849,56.9449
10.6007,5,-0.0002,-10.3494,56.467
10.6507,5,-0.0002,-10.4708,55.987
10.7007,5,-0.0002,-10.5481,55.5046
10.7507,5,-0.0002,-10.5802,55.0195
10.8006,5,-0.0002,-10.5657,54.5314
10.8507,5,-0.0002,-10.5026,54.0397
10.9007,5,-0.0002,-10.3888,53.5444
10.9507,5,-0.0002,-10.2217,53.0449
11.0007,5,-0.0002,-9.9981,52.5409
11.0507,5,-0.0002,-9.7143,52.0318
11.1007,5,-0.0002,-9.3659,51.517
11.1506,4.9906,-0.9393,-8.9482,50.9974
11.1998,4.9212,-6.9363,-8.4593,50.4784
11.2482,4.8412,-8.0014,-7.8984,49.9612
11.2958,4.7612,-7.9985,-7.2625,49.4452
11.3426,4.6812,-8.0002,-6.5473,48.9304
11.3886,4.6012,-8.0018,-5.7485,48.4168
11.4338,4.5212,-7.9986,-4.8609,47.9038
11.4783,4.4412,-7.9999,-3.8786,47.3914
11.5219,4.3612,-8.0009,-2.7956,46.8796
11.5647,4.2812,-7.9993,-1.6052,46.3681
