4.5992,3.1225,5.2502,-89.1762,-7.2824
4.6309,3.175,5.2513,-89.9345,-7.7626
4.6631,3.2195,4.4462,-90.5778,-8.2503
4.695,3.1865,-3.3024,-91.0972,-8.7341
4.7263,3.134,-5.2496,-91.4877,-9.2119
4.7571,3.0815,-5.2513,-91.7531,-9.6842
4.7874,3.029,-5.2491,-91.897,-10.1518
4.8172,2.9765,-5.2505,-91.9214,-10.6151
4.8464,2.9239,-5.25,-91.8268,-11.0748
4.8751,2.8714,-5.2513,-91.6119,-11.5312
4.9033,2.8189,-5.2488,-91.2739,-11.9853
4.931,2.7664,-5.2499,-90.808,-12.4374
4.9581,2.7139,-5.253,-90.2082,-12.8875
4.9847,2.6614,-5.2482,-89.466,-13.3369
5.0108,2.6089,-5.2492,-88.5704,-13.7861
5.0364,2.5564,-5.252,-87.509,-14.2349
5.0614,2.5039,-5.2488,-86.2666,-14.6843
5.0859,2.4514,-5.2512,-84.8249,-15.1344
5.1099,2.3989,-5.2493,-83.1634,-15.5859
5.1334,2.3464,-5.2507,-81.259,-16.0386
5.1563,2.2939,-5.2493,-79.0865,-16.4931
5.1787,2.2414,-5.2487,-76.6195,-16.9491
5.2006,2.1889,-5.2504,-73.8339,-17.4062
5.222,2.1364,-5.25,-70.7113,-17.8635
5.2428,2.0848,-5.1595,-67.2412,-18.3203
5.2633,2.0403,-4.4516,-63.4204,-18.7767
5.2833,2.005,-3.5287,-59.2585,-19.2321
5.3031,1.9786,-2.6413,-54.7827,-19.6868
5.3227,1.9607,-1.7896,-50.0481,-20.1389
5.3422,1.9512,-0.9559,-45.1367,-20.5877
5.3617,1.9498,-0.1402,-40.1498,-21.0309
5.3813,1.9564,0.6633,-35.2,-21.4671
5.401,1.971,1.4561,-30.3894,-21.8952
5.4209,1.9934,2.2407,-25.8049,-22.3136
5.4411,2.0235,3.015,-21.5051,-22.7225
5.4618,2.063,3.9468,-17.6606,-22.8559
5.4829,2.1115,4.8483,-16.1397,-22.3742
5.5045,2.164,5.2549,-15.3014,-21.8737
5.5267,2.2165,5.2448,-14.4076,-21.3518
5.5494,2.269,5.2523,-13.4539,-20.8091
5.5726,2.3215,5.2496,-12.4367,-20.2443
5.5963,2.374,5.2504,-11.3511,-19.6567
5.6206,2.4265,5.2483,-10.1922,-19.045
5.6454,2.479,5.252,-8.9553,-18.4092
5.6707,2.5315,5.2499,-7.6359,-17.7479
5.6965,2.584,5.2506,-6.2287,-17.0605
5.7229,2.6365,5.2486,-4.7287,-16.3456
5.7498,2.689,5.2491,-3.1309,-15.6025
5.7769,2.7087,1.9668,-1.4431,-14.8407
5.8037,2.6768,-3.1837,0.3074,-14.0749
5.8301,2.6479,-2.896,2.1022,-13.3044
5.8564,2.6225,-2.5333,3.9384,-12.5292
5.8824,2.6008,-2.1712,5.8112,-11.75
5.9082,2.5828,-1.8057,7.7166,-10.9655
5.9339,2.5684,-1.4414,9.6501,-10.1762
5.9595,2.5576,-1.0737,11.6058,-9.3816
5.985,2.5506,-0.7042,13.5774,-8.5823
6.0104,2.5473,-0.3305,15.5582,-7.7776
6.0359,2.5477,0.0473,17.5419,-6.9676
6.0614,2.552,0.4308,19.5215,-6.1522
6.087,2.5603,0.8211,21.4896,-5.3314
6.1128,2.5725,1.2196,23.4392,-4.5053
6.1386,2.5887,1.6273,25.364,-3.6732
6.1647,2.6092,2.0474,27.2583,-2.835
6.1911,2.634,2.4816,29.1157,-1.9908
6.2177,2.6633,2.9315,30.9311,-1.1399
6.2447,2.6973,3.401,32.7006,-0.2816
6.272,2.7363,3.8957,34.4198,0.584
6.2999,2.7805,4.4156,36.0858,1.4584
6.3282,2.83,4.9586,37.6959,2.3414
6.357,2.8824,5.2379,39.247,3.2339
6.3863,2.9349,5.2525,40.7353,4.1337
6.4162,2.9874,5.2481,42.1573,5.0415
6.4466,3.0399,5.2499,43.5112,5.9561
6.4775,3.0924,5.2518,44.7942,6.876
6.509,3.1449,5.2482,46.0056,7.8019
6.541,3.1974,5.2506,47.1453,8.7325
6.5734,3.2499,5.2513,48.2129,9.6672
6.6065,3.3024,5.2484,49.2094,10.6065
6.64,3.3549,5.2513,50.136,11.5492
6.6741,3.4074,5.2506,50.9934,12.4953
6.7087,3.4599,5.2483,51.7837,13.4453
6.7438,3.5124,5.2497,52.5085,14.3987
6.7795,3.5649,5.2513,53.1691,15.3548
6.8157,3.6174,5.2493,53.7674,16.3143
6.8523,3.6699,5.2511,54.305,17.2764
6.8896,3.7224,5.2493,54.7836,18.2418
6.9273,3.7749,5.2493,55.2051,19.2107
6.9656,3.8274,5.2513,55.5707,20.1822
7.0044,3.8799,5.2496,55.882,21.157
7.0437,3.9324,5.2499,56.1403,22.1352
7.0835,3.9837,5.131,56.3468,23.1168
7.1235,4,1.6289,56.5022,24.093
7.1636,4,-0.0001,56.6077,25.0604
7.2036,4,-0.0001,56.6654,26.0192
7.2435,4,-0.0001,56.678,26.9699
7.2836,4,-0.0001,56.6476,27.9133
7.3236,4,-0.0001,56.5763,28.8493
7.3635,4,-0.0001,56.4659,29.7779
7.4036,4,-0.0001,56.3181,30.7005
7.4435,4,-0.0001,56.1342,31.6164
7.4835,4,-0.0001,55.9158,32.5262
7.5236,4,-0.0001,55.6639,33.4307
7.5635,4,-0.0001,55.3799,34.3292
7.6035,4,0,55.0647,35.2223
7.6436,4,0,54.7192,36.1107
7.6836,4,0,54.3444,36.9938
7.7236,4,0,53.9413,37.8722
7.7636,4,0,53.5104,38.7459
7.8036,4,0,53.0527,39.6148
7.8435,3.9979,-0.2118,52.569,40.4791
7.8831,3.9588,-3.9044,52.0625,41.3307
7.9222,3.9064,-5.2522,51.5381,42.1662
7.9607,3.8539,-5.2466,50.9977,42.9876
7.9988,3.8013,-5.2515,50.4429,43.7936
8.0362,3.7486,-5.2756,50.0262,44.0186
8.0732,3.6963,-5.2334,49.9836,44.0441
8.1096,3.6438,-5.2514,49.9562,44.07
8.1455,3.5913,-5.2498,49.925,44.0964
8.1809,3.5388,-5.2485,49.8894,44.1233
8.2158,3.4863,-5.2514,49.8491,44.1507
8.2501,3.4338,-5.2486,49.8033,44.1786
8.2839,3.3813,-5.25,49.7512,44.2071
8.3172,3.3288,-5.2516,49.6922,44.2362
8.35,3.2763,-5.2481,49.625,44.266
8.3822,3.2238,-5.2503,49.5485,44.2965
8.4139,3.1713,-5.2493,49.4614,44.3278
8.4451,3.1188,-5.2505,49.3621,44.3599
8.4758,3.0663,-5.2488,49.2486,44.3928
8.5059,3.0138,-5.2507,49.1187,44.4267
8.5355,2.9613,-5.2498,48.9697,44.4615
8.5646,2.9088,-5.2495,48.7986,44.4975
8.5932,2.8563,-5.2496,48.6015,44.5346
8.6212,2.8038,-5.25,48.3743,44.5729
8.6487,2.7513,-5.2493,48.1118,44.6126
8.6757,2.6988,-5.2501,47.8084,44.6537
8.7022,2.6463,-5.2493,47.4575,44.6963
8.7281,2.5938,-5.2494,47.052,44.7405
8.7535,2.5413,-5.2495,46.5849,44.7864
8.7784,2.4888,-5.2491,46.0492,44.834
8.8028,2.4363,-5.2503,45.4402,44.8832
8.8266,2.3839,-5.2489,44.7563,44.9341
8.8499,2.3314,-5.2491,44.0015,44.9863
8.8727,2.2789,-5.2496,43.1882,45.0397
8.895,2.2264,-5.2482,42.338,45.0938
8.9167,2.1739,-5.2494,41.4817,45.1481
8.9379,2.1214,-5.2501,40.6563,45.2021
8.9586,2.0689,-5.2483,39.8978,45.255
8.9788,2.0164,-5.2487,39.2354,45.3065
8.9984,1.9639,-5.2502,38.6868,45.3559
9.0176,1.9114,-5.249,38.2567,45.403
9.0361,1.8589,-5.2505,37.9387,45.4477
9.0542,1.8064,-5.2481,37.7195,45.4897
9.0717,1.7539,-5.251,37.5826,45.5292
9.0888,1.7014,-5.249,37.5113,45.5661
9.1052,1.6489,-5.2511,37.4905,45.6007
9.1212,1.5964,-5.2487,37.5073,45.633
9.1367,1.5439,-5.2501,37.5512,45.6631
9.1516,1.4914,-5.252,37.6141,45.6912
9.166,1.4389,-5.2477,37.6896,45.7175
9.1798,1.3864,-5.2523,37.7731,45.742
9.1932,1.3339,-5.25,37.8609,45.7649
9.206,1.2814,-5.2484,37.9506,45.7863
9.2183,1.2289,-5.2504,38.0401,45.8063
9.23,1.1764,-5.2517,38.1281,45.8249
9.2413,1.1239,-5.252,38.2135,45.8423
9.252,1.0714,-5.2476,38.2958,45.8585
9.2622,1.0189,-5.2515,38.3744,45.8736
9.2718,0.9664,-5.2476,38.4491,45.8877
9.281,0.9139,-5.2537,38.5197,45.9007
9.2896,0.8614,-5.247,38.586,45.9128
9.2977,0.8088,-5.2516,38.648,45.924
9.3052,0.7563,-5.2513,38.7057,45.9343
9.3123,0.7038,-5.2498,38.7592,45.9438
9.3188,0.6513,-5.2528,38.8084,45.9524
9.3248,0.5989,-5.2489,38.8534,45.9603
9.3303,0.5463,-5.2421,38.8945,45.9674
9.3352,0.4937,-5.2571,38.9315,45.9738
9.3396,0.4412,-5.2491,38.9645,45.9794
9.3435,0.3888,-5.2578,38.9936,45.9843
9.3469,0.3363,-5.2441,39.0189,45.9886
9.3497,0.2838,-5.2497,39.0404,45.9921
9.352,0.2312,-5.2386,39.0583,45.995
9.3538,0.1786,-5.2648,39.0724,45.9972
9.3551,0.1262,-5.2581,39.0829,45.9988
9.3558,0.0735,-5.2135,39.0898,45.9997
