2.8393,2.7413,1.6795,17.3648,33.1293
2.8669,2.7606,1.9251,13.8434,33.5742
2.8939,2.7038,-5.6766,10.5032,33.9987
2.9202,2.6238,-8.0018,7.4244,34.3991
2.9456,2.5438,-7.9967,4.6182,34.7766
2.9703,2.4688,-7.5047,1.4929,34.6902
2.9948,2.4477,-2.1061,-4.0942,33.865
3.0193,2.4517,0.398,-9.719,33.0335
3.044,2.4681,1.6362,-15.2317,32.2007
3.0689,2.4968,2.8732,-20.5084,31.3692
3.0943,2.5379,4.108,-25.4607,30.5412
3.1202,2.5913,5.3401,-30.0376,29.7174
3.1468,2.657,6.5762,-34.2191,28.8983
3.1741,2.7339,7.6839,-38.0113,28.0828
3.2023,2.8139,7.9991,-41.432,27.272
3.2312,2.8939,8.0039,-44.501,26.4682
3.261,2.9739,7.9976,-47.2478,25.6705
3.2915,3.0539,8.0004,-49.7052,24.8798
3.3228,3.1339,8.0014,-51.9037,24.0959
3.355,3.2139,8,-53.8736,23.3183
3.3879,3.2939,7.9991,-55.6424,22.5462
3.4217,3.3739,7.9987,-57.2344,21.7789
3.4562,3.4539,8.0021,-58.67,21.0165
3.4915,3.5339,7.9983,-59.9674,20.2575
3.5277,3.6139,8.0017,-61.1425,19.5019
3.5646,3.6939,7.9978,-62.2089,18.7484
3.6024,3.7739,7.9974,-63.1786,17.9963
3.6409,3.8539,8.0042,-64.061,17.2463
3.6802,3.9339,7.9999,-64.8643,16.497
3.7204,4.0139,7.9956,-65.5969,15.7469
3.7613,4.0939,8.0021,-66.2649,14.9969
3.803,4.1739,8.0012,-66.8734,14.2462
3.8456,4.2539,7.9966,-67.4276,13.4934
3.8889,4.3339,8.0029,-67.9316,12.7392
3.9331,4.4139,7.9982,-68.3887,11.9823
3.9779,4.4867,7.2876,-68.8018,11.224
4.0229,4.5001,1.3323,-69.1713,10.4726
4.0679,4.5,-0.0004,-69.4978,9.7301
4.1129,4.5,-0.0004,-69.7846,8.996
4.1579,4.5,-0.0004,-70.0347,8.2694
4.2029,4.5,-0.0003,-70.2512,7.549
4.2479,4.5,-0.0003,-70.4363,6.8349
4.2929,4.5,-0.0003,-70.5921,6.1256
4.3379,4.5,-0.0003,-70.7203,5.4204
4.3829,4.5,-0.0003,-70.8222,4.72
4.4279,4.5,-0.0003,-70.8989,4.0224
4.4729,4.5,-0.0003,-70.9514,3.3283
4.5179,4.5,-0.0003,-70.9805,2.6369
4.5629,4.5,-0.0003,-70.9867,1.9469
4.6079,4.5,-0.0003,-70.9705,1.259
4.6529,4.5,-0.0003,-70.9321,0.5718
4.6979,4.5,-0.0003,-70.8715,-0.1148
4.7429,4.5,-0.0003,-70.7889,-0.8007
4.7879,4.5,-0.0003,-70.684,-1.4872
4.8329,4.5,-0.0003,-70.5565,-2.1744
4.8779,4.5,-0.0003,-70.406,-2.8624
4.9229,4.5,-0.0003,-70.2317,-3.5524
4.9679,4.5,-0.0003,-70.033,-4.2444
5.0129,4.5,-0.0003,-69.8089,-4.9386
5.0579,4.5,-0.0003,-69.5583,-5.6362
5.1029,4.5,-0.0003,-69.2798,-6.3365
5.1479,4.5,-0.0003,-68.9719,-7.0417
5.1929,4.5,-0.0003,-68.6329,-7.7503
5.2379,4.5,-0.0003,-68.2605,-8.4652
5.2829,4.5,-0.0003,-67.8524,-9.1848
5.3279,4.5,-0.0003,-67.406,-9.9107
5.3729,4.5,-0.0003,-66.9177,-10.6442
5.4179,4.5,-0.0003,-66.3841,-11.3846
5.4629,4.5,-0.0003,-65.8009,-12.1339
5.5079,4.4999,-0.0003,-65.163,-12.8922
5.5527,4.4761,-2.3868,-64.4667,-13.6567
5.5967,4.3981,-7.7935,-63.7128,-14.4185
5.6398,4.3181,-8.0007,-62.9019,-15.1775
5.6822,4.2381,-7.9989,-62.0296,-15.9344
5.7238,4.1581,-8.0006,-61.0914,-16.6893
5.7646,4.0781,-7.9986,-60.0821,-17.4428
5.8046,3.9981,-8.0037,-58.9963,-18.1942
5.8437,3.9181,-7.9977,-57.8279,-18.9449
5.8821,3.8381,-7.9988,-56.5692,-19.6949
5.9197,3.7581,-8.0033,-55.214,-20.4436
5.9565,3.6781,-7.9964,-53.7539,-21.1922
5.9925,3.5981,-8.0002,-52.1801,-21.9402
6.0277,3.5181,-8.0035,-50.4856,-22.6868
6.062,3.4381,-7.9951,-48.6607,-23.4333
6.0956,3.3581,-8.0045,-46.6975,-24.1778
6.1284,3.2781,-7.9944,-44.5881,-24.9217
6.1604,3.1981,-8.0017,-42.3256,-25.6627
6.1916,3.1182,-7.9955,-39.9078,-26.4003
6.222,3.0414,-7.6792,-37.3315,-27.1345
6.2517,2.9725,-6.8856,-34.5945,-27.8652
6.2808,2.912,-6.0513,-31.6948,-28.5938
6.3094,2.8597,-5.2318,-28.6346,-29.3197
6.3376,2.8156,-4.4114,-25.4215,-30.0435
6.3654,2.7796,-3.5966,-22.0662,-30.7653
6.3929,2.7518,-2.7852,-18.5877,-31.4843
6.4202,2.732,-1.9752,-15.0117,-32.1998
6.4474,2.7204,-1.166,-11.3669,-32.9119
6.4746,2.7168,-0.3595,-7.6873,-33.6191
6.5018,2.7276,1.0796,-4.5892,-33.7224
6.5298,2.7982,7.0644,-3.5752,-33.18
6.5586,2.8782,7.9971,-2.9171,-32.6955
6.5882,2.9582,7.9956,-2.4656,-32.2493
6.6186,3.0382,8.0004,-2.1306,-31.8307
6.6498,3.1181,7.9959,-1.8692,-31.4324
6.6818,3.1982,8,-1.6577,-31.0502
6.7145,3.2781,8.0015,-1.482,-30.681
6.7481,3.3581,7.9973,-1.3331,-30.3219
6.7825,3.4381,7.9982,-1.2046,-29.9712
6.8177,3.5181,7.9987,-1.0924,-29.6275
6.8536,3.5981,8.0041,-0.9934,-29.2901
6.8904,3.6781,7.9944,-0.9052,-28.9572
6.928,3.7581,8.0038,-0.8259,-28.6289
6.9664,3.8381,7.9947,-0.7542,-28.3037
7.0056,3.9181,8.0015,-0.6889,-27.9817
7.0455,3.9981,8.0031,-0.6293,-27.6625
7.0863,4.078,7.9951,-0.5746,-27.3451
7.1279,4.1581,7.9997,-0.5241,-27.0294
7.1703,4.2381,8.0038,-0.4774,-26.7154
7.2135,4.3181,7.9941,-0.4341,-26.4022
7.2575,4.3981,8.0018,-0.3937,-26.09
7.3022,4.4761,7.8015,-0.3561,-25.7788
7.3472,4.5001,2.4025,-0.3211,-25.4715
7.3923,4.5001,-0.0004,-0.2888,-25.1698
7.4372,4.5001,-0.0004,-0.2589,-24.8734
7.4822,4.5001,-0.0004,-0.2312,-24.5811
7.5272,4.5001,-0.0004,-0.2054,-24.2934
7.5722,4.5001,-0.0004,-0.1814,-24.0096
7.6172,4.5001,-0.0003,-0.159,-23.7292
7.6622,4.5001,-0.0003,-0.1379,-23.4527
7.7072,4.5001,-0.0003,-0.1182,-23.179
7.7522,4.5001,-0.0003,-0.0997,-22.9085
7.7972,4.5001,-0.0003,-0.0823,-22.6407
7.8422,4.5001,-0.0003,-0.0659,-22.3758
7.8872,4.5001,-0.0003,-0.0504,-22.1129
7.9322,4.5001,-0.0003,-0.0358,-21.8525
7.9773,4.5,-0.0002,-0.022,-21.5942
8.0223,4.5,-0.0002,-0.009,-21.338
8.0673,4.5,-0.0002,0.0033,-21.0836
8.1122,4.5,-0.0002,0.015,-20.8312
8.1572,4.5,-0.0002,0.026,-20.5803
8.2023,4.5,-0.0002,0.0365,-20.3307
8.2473,4.5,-0.0002,0.0464,-20.0829
8.2922,4.5,-0.0002,0.0558,-19.8365
8.3372,4.5,-0.0002,0.0647,-19.5912
8.3823,4.5,-0.0002,0.0731,-19.3469
8.4272,4.5,-0.0002,0.0811,-19.104
8.4723,4.5,-0.0002,0.0886,-18.8618
8.5172,4.5,-0.0002,0.0958,-18.621
8.5623,4.5,-0.0002,0.1025,-18.3805
8.6072,4.5,-0.0002,0.1089,-18.1411
8.6522,4.5,-0.0002,0.1148,-17.9024
8.6972,4.5,-0.0002,0.1205,-17.6644
8.7423,4.5,-0.0002,0.1258,-17.4268
8.7872,4.5,-0.0002,0.1307,-17.1898
8.8323,4.5,-0.0002,0.1354,-16.9532
8.8773,4.5,-0.0002,0.1397,-16.717
8.9222,4.5,-0.0002,0.1437,-16.4814
8.9672,4.5,-0.0002,0.1474,-16.2459
9.0123,4.5,-0.0002,0.1509,-16.0103
9.0572,4.5,-0.0002,0.154,-15.7755
9.1022,4.5,-0.0002,0.1568,-15.5403
9.1473,4.5,-0.0002,0.1594,-15.3051
9.1922,4.5,-0.0002,0.1617,-15.0702
9.2373,4.5,-0.0002,0.1637,-14.835
9.2822,4.5,-0.0002,0.1654,-14.5998
9.3273,4.5,-0.0002,0.1669,-14.3643
9.3722,4.5,-0.0002,0.1681,-14.1287
9.4173,4.5,-0.0002,0.169,-13.8925
9.4622,4.5,-0.0002,0.1696,-13.6563
9.5072,4.5,-0.0002,0.17,-13.4193
9.5522,4.5,-0.0002,0.1701,-13.182
9.5972,4.5,-0.0002,0.1699,-12.944
9.6423,4.5,-0.0002,0.1694,-12.7053
9.6872,4.5,-0.0002,0.1686,-12.4663
9.7322,4.5,-0.0002,0.1675,-12.2262
9.7772,4.5,-0.0002,0.1661,-11.9854
9.8222,4.5,-0.0002,0.1644,-11.7435
9.8673,4.5,-0.0002,0.1623,-11.5006
9.9122,4.5,-0.0002,0.16,-11.257
9.9572,4.5,-0.0002,0.1573,-11.012
10.0023,4.5,-0.0002,0.1542,-10.7656
10.0472,4.5,-0.0002,0.1507,-10.5182
10.0922,4.5,-0.0002,0.1469,-10.2693
10.1372,4.5,-0.0002,0.1427,-10.0187
10.1823,4.5,-0.0002,0.138,-9.7664
10.2272,4.5,-0.0002,0.1329,-9.5126
10.2723,4.5,-0.0002,0.1273,-9.2568
10.3173,4.5,-0.0002,0.1212,-8.9992
10.3622,4.4999,-0.0002,0.1146,-8.7395
10.4072,4.4999,-0.0002,0.1074,-8.4773
10.4523,4.4999,-0.0003,0.0996,-8.2127
10.4973,4.4999,-0.0003,0.0911,-7.9457
10.5422,4.4999,-0.0003,0.082,-7.6762
10.5873,4.4999,-0.0003,0.0721,-7.4032
10.6322,4.4999,-0.0003,0.0614,-7.1274
10.6773,4.4999,-0.0003,0.0498,-6.8481
10.7222,4.4999,-0.0003,0.0373,-6.5653
10.7672,4.4999,-0.0003,0.0237,-6.2786
10.8122,4.4999,-0.0004,0.0089,-5.9878
10.8572,4.4999,-0.0004,-0.0072,-5.692
10.9022,4.4999,-0.0004,-0.0247,-5.3917
10.9472,4.4999,-0.0004,-0.0438,-5.0862
10.9922,4.4999,-0.0005,-0.0647,-4.7747
11.0372,4.4999,-0.0005,-0.0877,-4.4569
11.0822,4.4999,-0.0005,-0.113,-4.1321
11.1272,4.4999,-0.0006,-0.141,-3.7999
11.1722,4.4999,-0.0006,-0.1722,-3.4594
11.2172,4.4999,-0.0007,-0.207,-3.109
11.2622,4.4999,-0.0008,-0.2463,-2.7485
11.3072,4.4999,-0.0009,-0.2908,-2.3761
11.3522,4.4998,-0.001,-0.3417,-1.9901
11.3972,4.4998,-0.0011,-0.4006,-1.5883
11.4422,4.4998,-0.0013,-0.4696,-1.1686
11.4872,4.4998,-0.0015,-0.5519,-0.7269
11.5322,4.4998,-0.0018,-0.652,-0.2593
11.5772,4.4998,-0.0022,-0.777,0.2415
11.6222,4.4997,-0.0028,-0.939,0.7844
