0.7374,2.7562,5.2495,84.1666,77.7699
0.7655,2.8087,5.2485,84.4731,77.2643
0.7941,2.8613,5.252,84.7748,76.7461
0.8233,2.9137,5.2489,85.0707,76.2146
0.8529,2.9662,5.2503,85.3598,75.6698
0.8831,3.0188,5.2477,85.6407,75.1108
0.9138,3.0713,5.2532,85.9122,74.5385
0.9451,3.1237,5.2488,86.1725,73.9515
0.9768,3.1763,5.2486,86.4204,73.3495
1.0091,3.2288,5.2522,86.654,72.7329
1.0419,3.2812,5.2484,86.8713,72.1004
1.0753,3.3338,5.2504,87.0703,71.4519
1.1091,3.3862,5.2506,87.2487,70.7872
1.1435,3.4387,5.2493,87.4038,70.1052
1.1784,3.4912,5.2499,87.5329,69.4056
1.2138,3.5437,5.2506,87.6327,68.6879
1.2498,3.5962,5.2484,87.6997,67.9509
1.2863,3.6487,5.2511,87.7299,67.1945
1.3233,3.7007,5.1959,87.7186,66.4175
1.3602,3.6907,-1.0028,87.6617,65.6328
1.3966,3.6382,-5.2502,87.5563,64.8489
1.4325,3.5857,-5.249,87.4009,64.0654
1.4678,3.5332,-5.2506,87.1933,63.2828
1.5026,3.4807,-5.2493,86.9313,62.5006
1.5369,3.4282,-5.2509,86.6128,61.7193
1.5706,3.3757,-5.2496,86.2351,60.9385
1.6039,3.3232,-5.2497,85.7956,60.158
1.6366,3.2707,-5.2497,85.2914,59.378
1.6688,3.2182,-5.2496,84.7194,58.5984
1.7004,3.1657,-5.2509,84.0768,57.8197
1.7315,3.1132,-5.2507,83.3605,57.0418
1.7622,3.0607,-5.2488,82.5668,56.2644
1.7922,3.0082,-5.2497,81.6924,55.4878
1.8218,2.9557,-5.2504,80.7343,54.7125
1.8508,2.9032,-5.2495,79.6893,53.9385
1.8793,2.8507,-5.2498,78.5545,53.1662
1.9073,2.7982,-5.2497,77.3275,52.3961
1.9348,2.7457,-5.2509,76.007,51.629
1.9617,2.6932,-5.2488,74.5917,50.8648
1.9881,2.6407,-5.2507,73.0816,50.105
2.014,2.5882,-5.2493,71.4781,49.35
2.0393,2.5357,-5.2505,69.7841,48.6009
2.0642,2.4832,-5.2483,68.0037,47.8583
2.0885,2.4307,-5.2504,66.143,47.1238
2.1123,2.3851,-4.5594,64.0804,46.333
2.1359,2.3544,-3.0704,61.7007,45.5215
2.1592,2.3281,-2.6275,59.2335,44.7005
2.1822,2.3059,-2.2212,56.6915,43.871
2.2051,2.2878,-1.8103,54.0836,43.032
2.2278,2.2738,-1.3992,51.4196,42.184
2.2505,2.264,-0.9851,48.7126,41.327
2.2731,2.2583,-0.5688,45.977,40.4615
2.2956,2.2568,-0.1492,43.2274,39.587
2.3182,2.2595,0.2737,40.4805,38.705
2.3409,2.2665,0.7001,37.7524,37.8145
2.3637,2.2779,1.1317,35.057,36.916
2.3866,2.2936,1.5692,32.4099,36.01
2.4097,2.3137,2.0129,29.8238,35.096
2.4331,2.3383,2.4664,27.31,34.1745
2.4568,2.3676,2.9286,24.8774,33.2445
2.4808,2.4017,3.4048,22.5322,32.3055
2.5052,2.4407,3.8987,20.2803,31.3575
2.5301,2.4848,4.4103,18.1251,30.399
2.5554,2.5342,4.9393,16.0676,29.429
2.5813,2.5865,5.2353,14.1097,28.4475
2.6077,2.639,5.25,12.2539,27.455
2.6346,2.6915,5.2513,10.5019,26.4525
2.662,2.744,5.2477,8.8535,25.439
2.69,2.7965,5.2512,7.308,24.416
2.7185,2.849,5.2498,5.8644,23.383
2.7475,2.9015,5.2501,4.5203,22.34
2.777,2.954,5.2508,3.2735,21.287
2.8071,3.0065,5.2481,2.1211,20.2225
2.8377,3.059,5.2507,1.0605,19.147
2.8688,3.1115,5.2499,0.0898,18.0595
2.9005,3.164,5.2495,-0.7933,16.959
2.9326,3.2165,5.2506,-1.5901,15.845
2.9653,3.269,5.2496,-2.3017,14.716
2.9985,3.3215,5.2491,-2.9288,13.5705
3.0323,3.374,5.2501,-3.4708,12.4075
3.0665,3.4265,5.2504,-3.9265,11.2255
3.1013,3.479,5.2489,-4.2935,10.022
3.1366,3.5315,5.2503,-4.5684,8.7955
3.1725,3.584,5.25,-4.7459,7.5435
3.2088,3.6365,5.2495,-4.8189,6.263
3.2457,3.6878,5.1305,-4.778,4.951
3.2824,3.6732,-1.4592,-4.6127,3.6285
3.3186,3.6207,-5.2496,-4.3155,2.3055
3.3543,3.5682,-5.2501,-3.8783,0.9795
3.3895,3.5157,-5.2508,-3.2892,-0.352
3.4241,3.4632,-5.25,-2.5324,-1.6925
3.4582,3.4109,-5.2306,-1.587,-3.0405
3.4924,3.4142,0.3337,-0.9433,-4.281
3.527,3.4667,5.2494,-0.7287,-5.556
3.5622,3.5192,5.2516,-0.5826,-6.8655
3.5979,3.5717,5.2488,-0.5142,-8.212
3.6337,3.5742,0.2412,-0.533,-9.5765
3.6689,3.5217,-5.246,-0.6456,-10.939
3.7036,3.4692,-5.251,-0.8556,-12.298
3.7378,3.4167,-5.2502,-1.1658,-13.6535
3.7714,3.3642,-5.2493,-1.5792,-15.0055
3.8045,3.3117,-5.2502,-2.0983,-16.353
3.8371,3.2592,-5.2499,-2.7255,-17.6955
3.8692,3.2067,-5.2494,-3.4628,-19.0325
3.9007,3.1542,-5.2507,-4.3113,-20.3625
3.9317,3.1017,-5.2498,-5.2717,-21.685
3.9622,3.0492,-5.2495,-6.3438,-22.999
3.9922,2.9967,-5.25,-7.526,-24.303
4.0216,2.9442,-5.2491,-8.8158,-25.596
4.0506,2.8917,-5.251,-10.2084,-26.8755
4.0789,2.8392,-5.2496,-11.6978,-28.1405
4.1068,2.7867,-5.2489,-13.2768,-29.3895
4.1342,2.7343,-5.2366,-14.9353,-30.6195
4.161,2.6862,-4.8163,-16.6637,-31.8315
4.1875,2.6462,-3.9985,-18.4542,-33.027
4.2136,2.6138,-3.2391,-20.2994,-34.2075
4.2395,2.5883,-2.5482,-22.1905,-35.3735
4.2652,2.5692,-1.9091,-24.1186,-36.5265
4.2908,2.5561,-1.3123,-26.0751,-37.6675
4.3162,2.5486,-0.7489,-28.0506,-38.797
4.3417,2.5465,-0.2117,-30.0347,-39.915
4.3672,2.5495,0.3049,-32.0174,-41.022
4.3928,2.5576,0.8051,-33.99,-42.119
4.4185,2.5705,1.2931,-35.9442,-43.206
4.4444,2.5882,1.7715,-37.8716,-44.2835
4.4705,2.6107,2.2436,-39.765,-45.3515
4.4969,2.6378,2.7101,-41.6184,-46.411
4.5236,2.6695,3.1751,-43.4268,-47.462
4.5506,2.7054,3.5923,-45.1855,-48.505
4.5775,2.6901,-1.5314,-46.8748,-49.52
4.6039,2.6376,-5.2513,-48.466,-50.493
4.6297,2.5851,-5.2482,-49.9517,-51.4265
4.6551,2.5326,-5.2508,-51.3373,-52.321
4.6799,2.4828,-4.9867,-52.6489,-53.1127
4.7048,2.4918,0.9052,-54.4966,-53.6472
4.7301,2.5328,4.1,-56.5476,-54.184
4.7559,2.5778,4.4939,-58.5179,-54.7236
4.7822,2.6267,4.8959,-60.4069,-55.2655
4.809,2.6787,5.2019,-62.2156,-55.8106
4.8363,2.7312,5.2513,-63.9445,-56.358
4.8641,2.7837,5.2495,-65.5937,-56.9077
4.8925,2.8362,5.2501,-67.1644,-57.4592
4.9214,2.8887,5.2489,-68.6584,-58.0126
4.9508,2.9412,5.2523,-70.0772,-58.5669
4.9807,2.9938,5.2472,-71.4238,-59.1231
5.0112,3.0463,5.2532,-72.7008,-59.6797
5.0422,3.0987,5.2485,-73.9109,-60.2376
5.0737,3.1512,5.2505,-75.0579,-60.7965
5.1057,3.2038,5.2483,-76.1448,-61.3568
5.1383,3.2563,5.2526,-77.1741,-61.9176
5.1714,3.3087,5.2485,-78.1489,-62.4797
5.205,3.3613,5.2488,-79.0726,-63.0432
5.2391,3.4138,5.2512,-79.9475,-63.6076
5.2738,3.4663,5.2516,-80.7758,-64.1729
5.309,3.5187,5.2478,-81.5604,-64.7401
5.3447,3.5712,5.2505,-82.3038,-65.3087
5.3809,3.6237,5.2489,-83.008,-65.8791
5.4177,3.6762,5.2516,-83.6748,-66.4509
5.455,3.7288,5.248,-84.3063,-67.0249
5.4928,3.7813,5.2508,-84.9043,-67.6009
5.5311,3.8337,5.2515,-85.4699,-68.1786
5.57,3.8862,5.248,-86.005,-68.7591
5.6094,3.9387,5.2508,-86.5111,-69.342
5.6492,3.9883,4.9595,-86.9889,-69.9271
5.6893,4,1.1689,-87.4378,-70.5094
5.7293,4,-0.0002,-87.8566,-71.0872
5.7693,4,-0.0002,-88.2465,-71.6608
5.8093,4,-0.0002,-88.6094,-72.2308
5.8493,4,-0.0001,-88.9469,-72.797
5.8893,4,-0.0001,-89.2606,-73.3605
5.9293,4,-0.0001,-89.5516,-73.9208
5.9693,4,-0.0001,-89.8212,-74.4788
6.0092,4,-0.0001,-90.0702,-75.034
6.0493,4,-0.0001,-90.2998,-75.5878
6.0893,4,-0.0001,-90.5106,-76.1394
6.1293,3.9988,-0.1179,-90.7034,-76.6895
6.1689,3.9626,-3.6195,-90.878,-77.2333
6.208,3.9101,-5.2503,-91.0342,-77.7687
6.2465,3.8576,-5.2516,-91.1726,-78.2959
6.2846,3.8052,-5.2481,-91.2944,-78.8157
6.3221,3.7527,-5.2515,-91.4004,-79.3276
6.3591,3.7001,-5.2478,-91.4914,-79.8327
6.3956,3.6476,-5.2511,-91.5682,-80.3304
6.4315,3.5951,-5.2521,-91.6312,-80.8208
6.467,3.5426,-5.248,-91.6813,-81.3047
6.5019,3.4901,-5.2512,-91.7189,-81.7817
6.5363,3.4376,-5.2494,-91.7445,-82.2523
6.5701,3.3851,-5.2501,-91.7585,-82.7165
6.6034,3.3326,-5.2507,-91.7615,-83.1742
6.6362,3.2801,-5.2486,-91.7538,-83.6259
6.6685,3.2276,-5.2518,-91.7358,-84.0712
6.7003,3.1751,-5.2496,-91.7077,-84.5105
6.7315,3.1226,-5.25,-91.6699,-84.9438
6.7622,3.0701,-5.2503,-91.6228,-85.3711
6.7924,3.0176,-5.2478,-91.5664,-85.7929
6.822,2.9651,-5.2538,-91.5012,-86.2083
6.8511,2.9126,-5.2483,-91.4274,-86.6182
6.8798,2.8601,-5.2484,-91.3452,-87.0225
6.9078,2.8076,-5.2516,-91.2548,-87.4209
6.9354,2.7551,-5.2517,-91.1564,-87.8133
6.9624,2.7026,-5.2456,-91.0503,-88.2006
6.9889,2.6501,-5.255,-90.9366,-88.5815
7.0149,2.5976,-5.2455,-90.8156,-88.9573
7.0404,2.5451,-5.2518,-90.6874,-89.3271
7.0653,2.4926,-5.2518,-90.5523,-89.691
7.0897,2.4401,-5.2483,-90.4106,-90.0493
7.1135,2.3876,-5.2514,-90.2623,-90.4017
7.1369,2.3351,-5.2477,-90.1076,-90.7485
7.1597,2.2826,-5.2509,-89.9469,-91.0894
7.182,2.2301,-5.2506,-89.7804,-91.4243
7.2038,2.1776,-5.2502,-89.6083,-91.7532
7.225,2.1251,-5.2498,-89.4308,-92.0761
7.2458,2.0726,-5.2493,-89.2483,-92.393
7.266,2.0201,-5.2486,-89.0608,-92.704
7.2857,1.9676,-5.2519,-88.8689,-93.0085
7.3048,1.9151,-5.2514,-88.6729,-93.3066
7.3234,1.8626,-5.2466,-88.473,-93.5987
7.3415,1.8101,-5.2541,-88.2695,-93.8839
7.3591,1.7576,-5.2448,-88.0629,-94.1631
7.3762,1.7051,-5.2525,-87.8534,-94.4354
7.3927,1.6526,-5.2517,-87.6417,-94.7008
7.4087,1.6001,-5.246,-87.4281,-94.9598
7.4242,1.5476,-5.2543,-87.2129,-95.2114
7.4391,1.4951,-5.2485,-86.9969,-95.4562
7.4535,1.4426,-5.2472,-86.7802,-95.694
7.4675,1.3901,-5.2509,-86.5634,-95.9244
7.4808,1.3376,-5.2496,-86.3472,-96.1475
7.4937,1.2851,-5.2539,-86.1323,-96.3628
7.506,1.2326,-5.2469,-85.9191,-96.5707
7.5178,1.1801,-5.2511,-85.7081,-96.7708
7.5291,1.1276,-5.2495,-85.5,-96.9631
7.5398,1.0751,-5.2477,-85.2953,-97.1476
7.55,1.0226,-5.2526,-85.0948,-97.3238
7.5598,0.9701,-5.2438,-84.899,-97.4921
7.5689,0.9176,-5.2564,-84.7086,-97.6517
7.5776,0.8651,-5.2472,-84.5245,-97.8031
7.5857,0.8126,-5.2534,-84.3471,-97.9457
7.5933,0.7601,-5.2426,-84.177,-98.08
7.6004,0.7076,-5.2587,-84.0149,-98.2051
7.6069,0.6551,-5.2476,-83.8617,-98.3215
7.613,0.6026,-5.2446,-83.7174,-98.4291
7.6185,0.5501,-5.2535,-83.583,-98.5276
7.6234,0.4976,-5.252,-83.459,-98.6168
7.6279,0.4451,-5.2501,-83.3459,-98.6969
7.6318,0.3927,-5.2475,-83.2441,-98.7677
7.6352,0.3401,-5.2434,-83.1539,-98.8293
7.6381,0.2876,-5.262,-83.076,-98.8813
7.6405,0.2351,-5.2359,-83.0106,-98.9241
7.6423,0.1825,-5.2608,-82.9579,-98.9572
7.6436,0.1297,-5.2094,-82.9181,-98.9811
7.6444,0.076,-5.2057,-82.8914,-98.9954
