3.0474,3.1556,7.996,33.9742,-89.1669
3.0797,3.2356,8.0007,31.7648,-89.1806
3.1129,3.3156,8.0004,29.696,-89.1944
3.1468,3.3956,8.0008,27.7555,-89.2082
3.1816,3.4756,7.9988,25.9311,-89.222
3.2171,3.5556,8.0031,24.2118,-89.2358
3.2535,3.6356,7.9961,22.5865,-89.2497
3.2907,3.7156,8.0009,21.045,-89.2636
3.3286,3.7956,8.0002,19.579,-89.2776
3.3674,3.8756,7.9996,18.18,-89.2916
3.4069,3.9556,7.9992,16.8402,-89.3057
3.4473,4.0356,8.0018,15.5528,-89.3199
3.4884,4.1156,7.9961,14.3108,-89.3341
3.5304,4.1956,8.0045,13.1086,-89.3485
3.5731,4.2756,7.9963,11.9405,-89.363
3.6167,4.3556,7.9994,10.8003,-89.3775
3.661,4.4356,8.0026,9.6838,-89.3923
3.706,4.4963,6.0705,8.5879,-89.4071
3.751,4.5,0.3742,7.5162,-89.4218
3.796,4.5,-0.0003,6.4706,-89.4364
3.841,4.5,-0.0003,5.446,-89.4509
3.886,4.5,-0.0003,4.4369,-89.4654
3.931,4.5,-0.0003,3.4384,-89.4799
3.976,4.5,-0.0003,2.4456,-89.4943
4.021,4.5,-0.0003,1.4538,-89.5088
4.066,4.5,-0.0003,0.4591,-89.5232
4.111,4.5,-0.0003,-0.5433,-89.5377
4.156,4.5,-0.0003,-1.5583,-89.5522
4.201,4.5,-0.0003,-2.5912,-89.5668
4.246,4.5,-0.0003,-3.6466,-89.5814
4.291,4.5,-0.0003,-4.7299,-89.5962
4.3358,4.4746,-2.5332,-5.8446,-89.611
4.3797,4.3963,-7.8321,-6.9867,-89.6256
4.4229,4.3163,-8.0033,-8.154,-89.6401
4.4652,4.2363,-7.9979,-9.3514,-89.6545
4.5068,4.1563,-8.0007,-10.5845,-89.6688
4.5476,4.0763,-8.0005,-11.8583,-89.6829
4.5875,3.9963,-8.0001,-13.1786,-89.697
4.6267,3.9163,-7.9995,-14.5517,-89.711
4.6651,3.8363,-8.0015,-15.9836,-89.725
4.7026,3.7563,-7.9976,-17.4816,-89.7388
4.7394,3.6763,-8.0021,-19.053,-89.7526
4.7753,3.5963,-8.0005,-20.7048,-89.7664
4.8105,3.5163,-7.9986,-22.4459,-89.7801
4.8449,3.4363,-7.9991,-24.2851,-89.7937
4.8784,3.3563,-8.0021,-26.2304,-89.8073
4.9112,3.2763,-7.9986,-28.2907,-89.8208
4.9432,3.1963,-8.0003,-30.4748,-89.8343
4.9743,3.1163,-7.9931,-32.791,-89.8477
5.0047,3.0385,-7.7854,-35.2455,-89.861
5.0344,2.9658,-7.2673,-37.8479,-89.8743
5.0634,2.8987,-6.7125,-40.6064,-89.8876
5.0917,2.8376,-6.1151,-43.5262,-89.9007
5.1196,2.7826,-5.4915,-46.6132,-89.9139
5.1469,2.7342,-4.8434,-49.8686,-89.927
5.1738,2.6925,-4.1715,-53.2881,-89.9401
5.2004,2.6577,-3.48,-56.8614,-89.9532
5.2267,2.63,-2.7703,-60.5709,-89.9662
5.2528,2.6095,-2.0445,-64.3946,-89.9792
5.2788,2.5964,-1.3082,-68.3034,-89.9921
5.3047,2.5966,0.0181,-72.0383,-90
5.3313,2.6609,6.4277,-73.5032,-90
5.3588,2.7409,7.9958,-74.3915,-90
5.387,2.8209,8.0024,-75.2977,-90
5.416,2.9009,8.0024,-76.2177,-90
5.4458,2.9809,7.9968,-77.1486,-90
5.4764,3.0609,8.0016,-78.0867,-90
5.5078,3.1409,7.998,-79.0276,-90
5.54,3.2209,8.0042,-79.9669,-90
5.573,3.3009,7.9975,-80.9,-90
5.6068,3.3809,8.0006,-81.823,-90
5.6414,3.4609,8.0008,-82.7311,-90
5.6768,3.5409,7.9986,-83.6201,-90
5.7131,3.6209,8.0008,-84.4858,-90
5.7501,3.7009,8.0007,-85.3242,-90
5.7879,3.7809,8.0005,-86.1318,-90
5.8265,3.8609,8.0003,-86.9054,-90
5.8659,3.9409,8.0002,-87.6424,-90
5.9061,4.0209,7.9981,-88.3406,-90
5.9471,4.1009,8.0025,-88.998,-90
5.9889,4.1809,7.9985,-89.613,-90
6.0315,4.2609,8.001,-90.1849,-90
6.0749,4.3409,8.0016,-90.7128,-90
6.1191,4.4209,7.9982,-91.1968,-90
6.164,4.4905,6.9559,-91.6366,-90
6.209,4.5,0.957,-92.0298,-90
6.254,4.5,0.0001,-92.3759,-90
6.299,4.5,0.0001,-92.6779,-90
6.3441,4.5,0.0001,-92.9387,-90
6.389,4.5,0.0001,-93.1613,-90
6.4341,4.5,0.0001,-93.3485,-90
6.479,4.5,0,-93.5032,-90
6.524,4.5,0,-93.6278,-90
6.569,4.5,0,-93.7247,-90
6.614,4.5,0,-93.7962,-90
6.659,4.5,0,-93.8443,-90
6.7041,4.5,0,-93.8709,-90
6.749,4.5,0,-93.8779,-90
6.7941,4.5,0,-93.8668,-90
6.8391,4.5,0,-93.8394,-90
6.8841,4.5,0,-93.7969,-90
6.929,4.5,0,-93.7407,-90
6.974,4.5,0,-93.672,-90
7.0191,4.5,0,-93.592,-90
7.0641,4.5,0,-93.5016,-90
7.109,4.5,0,-93.4019,-90
7.154,4.5,0,-93.2937,-90
7.1991,4.5,0,-93.1778,-90
7.2441,4.5,0,-93.0549,-90
7.2891,4.5,0,-92.9259,-90
7.3341,4.5,0,-92.7912,-90
7.379,4.5,0,-92.6515,-90
7.424,4.5,0,-92.5073,-90
7.4691,4.5,0,-92.3591,-90
7.5141,4.5,0,-92.2074,-90
7.5591,4.5,0,-92.0525,-90
7.6041,4.5,0,-91.8949,-90
7.6491,4.5,0,-91.7349,-90
7.694,4.5,0,-91.5729,-90
7.7391,4.5,0,-91.4091,-90
7.784,4.5,0,-91.2438,-90
7.8291,4.5,0,-91.0773,-90
7.8741,4.5,0,-90.9097,-90
7.9191,4.5,0,-90.7413,-90
7.964,4.5,0,-90.5724,-90
