2.7512,2.5617,-2.9996,23.5221,59.7642
2.7765,2.5317,-3.0002,24.3728,61.2187
2.8015,2.5017,-2.9998,25.2471,62.675
2.8262,2.4717,-3.0003,26.1449,64.1323
2.8506,2.4417,-2.9999,27.0663,65.5905
2.8748,2.4117,-2.9993,28.0114,67.0496
2.8986,2.3817,-2.9997,28.9802,68.5088
2.9221,2.3517,-3,29.9716,69.966
2.9453,2.3222,-2.943,30.9857,71.4233
2.9683,2.2942,-2.8107,32.0223,72.8788
2.9909,2.2675,-2.6692,33.0813,74.3342
3.0134,2.2421,-2.5306,34.163,75.7896
3.0355,2.2182,-2.3939,35.2666,77.2442
3.0575,2.1957,-2.2559,36.3923,78.6996
3.0792,2.1744,-2.1211,37.5397,80.155
3.1008,2.1546,-1.9865,38.7079,81.6105
3.1221,2.1361,-1.852,39.8965,83.0668
3.1433,2.1189,-1.7189,41.1051,84.5241
3.1644,2.103,-1.5865,42.3329,85.9823
3.1852,2.0885,-1.4546,43.5788,87.4414
3.206,2.0752,-1.3233,44.8416,88.9015
3.2266,2.0633,-1.1921,46.1205,90.3634
3.2472,2.0527,-1.062,47.4143,91.8262
3.2676,2.0434,-0.9318,48.721,93.2899
3.288,2.0353,-0.8017,50.0395,94.7554
3.3082,2.0286,-0.6723,51.3683,96.2219
3.3285,2.0232,-0.5427,52.7057,97.6902
3.3487,2.0191,-0.4135,54.0498,99.1595
3.3688,2.0162,-0.284,55.399,100.6306
3.389,2.0147,-0.1548,56.7513,102.1026
3.4091,2.0144,-0.0253,58.1049,103.5764
3.4293,2.0155,0.1043,59.4579,105.0512
3.4494,2.0178,0.234,60.8085,106.5278
3.4697,2.0214,0.3641,62.1551,108.0062
3.4899,2.0264,0.4947,63.4955,109.4856
3.5102,2.0326,0.6256,64.8276,110.9658
3.5306,2.0402,0.7568,66.1499,112.448
3.5511,2.0491,0.8887,67.4612,113.9319
3.5717,2.0593,1.0214,68.76,115.4177
3.5924,2.0709,1.1551,70.0443,116.9044
3.6133,2.0838,1.289,71.3128,118.393
3.6343,2.098,1.4241,72.5644,119.8834
3.6554,2.1136,1.5603,73.798,121.3756
3.6767,2.1306,1.6972,75.0129,122.8706
3.6982,2.1489,1.8363,76.208,124.3675
3.7199,2.1687,1.9757,77.3824,125.8671
3.7418,2.1894,2.0736,78.5354,127.3685
3.7636,2.1791,-1.0298,79.658,128.8506
3.7851,2.1491,-2.9994,80.7378,130.3006
3.8062,2.1191,-3.0007,81.7707,131.7174
3.8271,2.0891,-2.9991,82.7584,133.1029
3.8477,2.0591,-3.0015,83.7023,134.4553
3.868,2.0291,-2.9989,84.604,135.7773
3.888,1.9992,-2.9964,85.4665,137.0651
3.9078,1.9796,-1.9579,86.6167,138.2804
3.9275,1.969,-1.0606,88.032,139.5001
3.9471,1.959,-0.9999,89.4643,140.7242
3.9666,1.9496,-0.9392,90.9129,141.9526
3.986,1.9408,-0.8785,92.3773,143.1855
4.0053,1.9326,-0.8182,93.8563,144.4219
4.0246,1.9251,-0.7575,95.3492,145.6627
4.0438,1.9181,-0.6973,96.8559,146.9079
4.0629,1.9117,-0.6376,98.3751,148.1566
4.0819,1.9059,-0.5777,99.906,149.4098
4.1009,1.9007,-0.5186,101.4478,150.6664
4.1199,1.8961,-0.4599,102.9984,151.9257
4.1388,1.8921,-0.4012,104.5576,153.1894
4.1577,1.8887,-0.3434,106.1251,154.4566
4.1766,1.8858,-0.2862,107.6988,155.7264
4.1954,1.8835,-0.2295,109.2777,156.9998
4.2142,1.8818,-0.1738,110.8605,158.2749
4.233,1.8806,-0.1185,112.4462,159.5535
4.2518,1.88,-0.0643,114.0345,160.8348
4.2706,1.8799,-0.0108,115.6233,162.1178
4.2894,1.8803,0.0416,117.2117,163.4035
4.3082,1.8812,0.0932,118.7984,164.6901
4.3271,1.8826,0.1435,120.3826,165.9793
4.3459,1.8846,0.1929,121.9639,167.2702
4.3648,1.887,0.2412,123.5407,168.5621
4.3837,1.8899,0.2882,125.1115,169.8548
4.4026,1.8932,0.3339,126.6763,171.1493
4.4216,1.897,0.3785,128.2344,172.4446
4.4406,1.9012,0.422,129.7843,173.74
4.4596,1.9058,0.464,131.3249,175.0354
4.4788,1.9109,0.5044,132.8562,176.3316
4.4979,1.9163,0.5439,134.3778,177.6278
4.5171,1.9222,0.5819,135.8888,178.9241
4.5364,1.9283,0.6186,137.3889,-179.7797
4.5558,1.9349,0.6542,138.8773,-178.4843
4.5752,1.9418,0.6882,140.3532,-177.1898
4.5947,1.949,0.7206,141.8171,-175.8954
4.6142,1.9565,0.7525,143.2681,-174.6026
4.6339,1.9643,0.7821,144.7063,-173.3099
4.6536,1.9724,0.8115,146.1316,-172.019
4.6734,1.9808,0.8391,147.5429,-170.7298
4.6933,1.9895,0.8653,148.9408,-169.4414
4.7133,1.9984,0.8909,150.3252,-168.1549
4.7334,2.0075,0.9149,151.6962,-166.8692
4.7535,2.0169,0.9387,153.0535,-165.5862
4.7738,2.0265,0.9606,154.3966,-164.3049
4.7942,2.0363,0.9821,155.7257,-163.0262
4.8146,2.0464,1.0018,157.0414,-161.7485
4.8352,2.0566,1.0223,158.3433,-160.4742
4.8559,2.067,1.0403,159.6313,-159.2018
4.8767,2.0776,1.0582,160.9063,-157.931
4.8975,2.0883,1.0763,162.1677,-156.6638
4.9185,2.0993,1.0922,163.4157,-155.3984
4.9396,2.1103,1.1091,164.6504,-154.1365
4.9608,2.1216,1.1239,165.872,-152.8763
4.9822,2.133,1.1398,167.0808,-151.6197
5.0036,2.1445,1.1541,168.2766,-150.3657
5.0252,2.1562,1.1685,169.4599,-149.1143
5.0469,2.168,1.183,170.6305,-147.8665
5.0687,2.18,1.1965,171.7888,-146.6213
5.0906,2.1921,1.2106,172.9347,-145.3796
5.1126,2.2043,1.2237,174.0687,-144.1406
5.1348,2.2167,1.2375,175.1907,-142.905
5.1571,2.2292,1.2505,176.3012,-141.6722
5.1795,2.2419,1.2647,177.3997,-140.4437
5.202,2.2546,1.2771,178.4866,-139.2178
5.2247,2.2676,1.2905,179.5627,-137.9946
5.2475,2.2806,1.3049,-179.3725,-136.7758
5.2705,2.2938,1.3176,-178.3189,-135.5597
5.2936,2.3093,1.5489,-177.3563,-134.1928
5.3169,2.3377,2.8451,-176.7965,-132.6722
5.3406,2.3677,3.0008,-176.2504,-131.1256
5.3646,2.3977,2.9998,-175.6542,-129.5511
5.3889,2.4277,3.0006,-175.0041,-127.9487
5.4132,2.4295,0.1805,-174.3001,-126.3343
5.4372,2.3996,-2.9982,-173.5484,-124.7309
5.4609,2.3696,-2.9994,-172.7531,-123.1369
5.4843,2.3396,-3.0003,-171.9131,-121.5531
5.5074,2.3096,-2.9995,-171.028,-119.9786
5.5302,2.2796,-3.0003,-170.0972,-118.4144
5.5526,2.2496,-3.0002,-169.1205,-116.8603
5.5748,2.2196,-3,-168.0974,-115.3165
5.5967,2.1896,-3.0006,-167.028,-113.7839
5.6183,2.1596,-2.9984,-165.9117,-112.2606
5.6396,2.1296,-3.0008,-164.749,-110.7493
5.6606,2.0996,-3.0003,-163.541,-109.2502
5.6813,2.0696,-2.9997,-162.2883,-107.7631
5.7017,2.0396,-2.9984,-160.9919,-106.289
5.7218,2.0105,-2.9112,-159.6532,-104.828
5.7416,1.9835,-2.6967,-158.2729,-103.3791
5.7612,1.9587,-2.4795,-156.8517,-101.9413
5.7806,1.936,-2.2713,-155.3907,-100.5147
5.7998,1.9153,-2.0695,-153.8912,-99.0983
5.8187,1.8965,-1.8739,-152.3543,-97.6912
5.8375,1.8797,-1.6848,-150.7823,-96.2943
5.8562,1.8647,-1.4986,-149.1773,-94.9058
5.8747,1.8515,-1.3176,-147.5411,-93.5257
5.8931,1.8401,-1.1399,-145.8767,-92.154
5.9114,1.8305,-0.9653,-144.1875,-90.7906
5.9296,1.8226,-0.7934,-142.4772,-89.4356
5.9478,1.8163,-0.6237,-140.7494,-88.0889
5.9659,1.8118,-0.456,-139.0077,-86.7497
5.984,1.8089,-0.2903,-137.2561,-85.4189
6.002,1.8076,-0.1259,-135.4994,-84.0964
6.0201,1.808,0.037,-133.7413,-82.7814
6.0382,1.81,0.1988,-131.9865,-81.4757
6.0564,1.8136,0.3594,-130.2392,-80.1774
6.0745,1.8187,0.5193,-128.5029,-78.8875
6.0928,1.8255,0.6781,-126.7812,-77.6051
6.1111,1.8339,0.8371,-125.0784,-76.3319
6.1296,1.8438,0.9942,-123.3979,-75.0662
6.1481,1.8554,1.1519,-121.7422,-73.8088
6.1668,1.8684,1.3088,-120.1146,-72.5598
6.1857,1.8831,1.4649,-118.517,-71.3183
6.2047,1.8993,1.6212,-116.9509,-70.0841
6.2238,1.9171,1.778,-115.4189,-68.8584
6.2432,1.9364,1.9326,-113.9217,-67.6392
6.2628,1.9573,2.0886,-112.4597,-66.4265
6.2826,1.9798,2.2455,-111.0344,-65.2212
6.3026,2.0038,2.4008,-109.6465,-64.0224
6.3229,2.0293,2.5561,-108.2955,-62.8292
6.3434,2.0564,2.7135,-106.9816,-61.6425
6.3643,2.0851,2.8678,-105.7047,-60.4605
6.3855,2.115,2.9848,-104.464,-59.2841
6.4069,2.145,2.9999,-103.2601,-58.1132
6.4287,2.175,3.0006,-102.093,-56.9488
6.4507,2.205,3.0001,-100.9627,-55.791
6.4729,2.2248,1.9791,-99.8712,-54.6452
6.4949,2.2,-2.4795,-98.8302,-53.5339
6.5167,2.17,-2.9985,-97.8477,-52.4569
6.538,2.14,-3.0019,-96.9212,-51.4153
6.5591,2.11,-2.9999,-96.0472,-50.4063
6.5799,2.08,-2.999,-95.2213,-49.4279
6.6004,2.05,-3.0009,-94.4405,-48.4802
6.6206,2.02,-2.9998,-93.7019,-47.5614
6.6406,1.99,-3.0001,-93.0023,-46.6705
6.6602,1.96,-3.0003,-92.3394,-45.8065
6.6794,1.93,-3.0004,-91.7106,-44.9686
6.6985,1.9,-2.9987,-91.1136,-44.1548
6.7171,1.87,-3.0021,-90.5465,-43.3662
6.7356,1.84,-2.9984,-90.0074,-42.5999
6.7536,1.8106,-2.9354,-89.4703,-41.9037
6.7715,1.786,-2.4646,-88.0925,-41.4071
6.7892,1.7662,-1.9822,-86.2459,-40.9074
6.8067,1.7481,-1.8053,-84.3424,-40.4046
6.824,1.7318,-1.6279,-82.3841,-39.8987
6.8412,1.7173,-1.4489,-80.3721,-39.3889
6.8582,1.7046,-1.2726,-78.3112,-38.8769
6.8751,1.6937,-1.0919,-76.2054,-38.361
6.892,1.6845,-0.9134,-74.0578,-37.842
6.9088,1.6772,-0.7343,-71.877,-37.3207
6.9255,1.6717,-0.5537,-69.669,-36.7963
6.9421,1.6679,-0.3738,-67.4403,-36.2697
6.9588,1.666,-0.1932,-65.1993,-35.7407
6.9755,1.6659,-0.0125,-62.9533,-35.2094
6.9921,1.6676,0.1684,-60.7109,-34.6765
7.0089,1.6711,0.3491,-58.4795,-34.1414
7.0256,1.6764,0.5306,-56.2674,-33.6055
7.0424,1.6835,0.7111,-54.0828,-33.068
7.0594,1.6924,0.8925,-51.9317,-32.5298
7.0764,1.7031,1.0726,-49.8196,-31.99
7.0936,1.7157,1.2542,-47.7512,-31.4495
7.1109,1.73,1.436,-45.7337,-30.9089
7.1283,1.7462,1.6147,-43.7688,-30.3668
7.146,1.7641,1.7979,-41.8593,-29.8248
7.1638,1.7839,1.9762,-40.0073,-29.2811
7.1819,1.8055,2.1589,-38.2128,-28.7367
7.2001,1.8289,2.3421,-36.4794,-28.1924
7.2187,1.8541,2.5189,-34.8049,-27.6457
7.2375,1.8812,2.7051,-33.1884,-27.0982
7.2566,1.91,2.8867,-31.6317,-26.5499
7.276,1.9399,2.9904,-30.1319,-25.9994
7.2957,1.97,3.0011,-28.6883,-25.4481
7.3157,2,3.0004,-27.3017,-24.896
7.336,2.03,2.9998,-25.9706,-24.3431
7.3566,2.0599,3.0014,-24.6942,-23.7903
7.3775,2.09,2.9969,-23.4699,-23.2359
7.3987,2.12,3.0028,-22.2966,-22.6822
7.4202,2.15,2.9984,-21.1732,-22.1278
7.442,2.1799,3.0024,-20.0976,-21.5742
7.4641,2.2099,2.9981,-19.0679,-21.0198
7.4865,2.2399,3.0001,-18.0813,-20.4654
7.5092,2.2699,3.0001,-17.1367,-19.911
7.5322,2.2999,3.0001,-16.2322,-19.3566
7.5555,2.3299,3.0001,-15.366,-18.8022
7.5791,2.3599,3.0002,-14.5362,-18.2478
7.603,2.3899,2.9982,-13.7408,-17.6926
7.6272,2.4199,3.0025,-12.9786,-17.1382
7.6517,2.4499,2.9984,-12.248,-16.5831
7.6765,2.4799,3.0007,-11.5473,-16.0279
7.7016,2.5099,2.9988,-10.875,-15.472
7.727,2.54,3.001,-10.2298,-14.916
7.7527,2.57,2.9991,-9.6106,-14.3593
7.7787,2.6,3.0014,-9.0161,-13.8026
7.805,2.6299,2.9995,-8.4454,-13.2451
7.8316,2.6599,2.9997,-7.8969,-12.6869
7.8585,2.6899,2.9999,-7.3697,-12.1278
7.8857,2.7199,3.0002,-6.8631,-11.5681
7.9132,2.7499,2.9983,-6.3756,-11.0067
7.941,2.78,3.0006,-5.9068,-10.4446
7.9691,2.81,3.0008,-5.456,-9.8818
7.9975,2.84,2.999,-5.0223,-9.3173
8.0262,2.87,3.0013,-4.6051,-8.7522
8.0552,2.8999,2.9995,-4.2037,-8.1854
8.0845,2.9299,2.9998,-3.8173,-7.6172
8.1141,2.9599,2.998,-3.4452,-7.0466
8.144,2.9899,3.0023,-3.087,-6.4753
8.1742,3.0199,2.9985,-2.7425,-5.9016
8.2047,3.05,3.0008,-2.4108,-5.3264
8.2355,3.0799,3.001,-2.0918,-4.7497
8.2666,3.1099,2.9973,-1.7848,-4.1699
8.298,3.1399,3.0016,-1.4894,-3.5885
8.3297,3.1699,2.9999,-1.2054,-3.0049
8.3617,3.1999,2.9982,-0.9323,-2.4181
8.394,3.2299,3.0024,-0.6699,-1.8299
8.4266,3.2599,2.9988,-0.4181,-1.2385
8.4595,3.2899,2.9991,-0.1762,-0.6441
8.4927,3.3199,3.0014,0.0558,-0.0473
8.5262,3.3499,2.9978,0.2782,0.5533
8.56,3.3799,3.002,0.4911,1.1562
8.5941,3.4099,2.9985,0.6947,1.763
8.6285,3.4399,3.0007,0.8892,2.3728
8.6632,3.4699,2.9992,1.0747,2.9865
8.6982,3.4999,3.0014,1.2514,3.6032
8.7335,3.5299,2.9981,1.4193,4.2246
8.7691,3.5599,3.0003,1.5786,4.8499
8.805,3.5894,2.9494,1.7292,5.479
8.8408,3.5821,-0.7329,1.8706,6.1065
8.8763,3.5521,-3.0026,2.0018,6.7271
8.9115,3.5221,-2.9975,2.1228,7.3431
8.9464,3.4921,-3.0018,2.234,7.953
8.9811,3.4621,-2.9984,2.3359,8.5582
9.0154,3.4321,-3.0027,2.4287,9.1573
9.0494,3.4021,-2.9973,2.5127,9.7525
9.0831,3.3721,-3.0016,2.5883,10.3423
9.1166,3.3421,-3,2.6557,10.9275
9.1497,3.3121,-3.0004,2.7151,11.5081
9.1825,3.2821,-3.0008,2.7667,12.084
9.215,3.2521,-2.9991,2.8108,12.6561
9.2472,3.2221,-2.9994,2.8474,13.2244
9.2791,3.1921,-3.0018,2.8768,13.788
9.3108,3.1621,-2.998,2.899,14.3486
9.3421,3.1321,-3.0024,2.9142,14.9045
9.3731,3.1021,-2.9986,2.9225,15.4574
9.4039,3.0721,-2.9988,2.9239,16.0072
9.4342,3.0421,-3.0033,2.9185,16.5523
9.4644,3.0121,-2.9973,2.9064,17.0952
9.4942,2.9821,-3.0018,2.8875,17.6342
9.5237,2.9521,-2.9999,2.862,18.1701
9.553,2.9221,-2.998,2.8298,18.7037
9.5819,2.892,-3.0026,2.791,19.2335
9.6105,2.862,-2.9984,2.7454,19.7609
9.6388,2.832,-3.0008,2.6931,20.2853
9.6668,2.802,-3.0011,2.6341,20.8066
9.6945,2.7721,-2.9991,2.5683,21.3256
9.722,2.7421,-2.9993,2.4956,21.8422
9.7491,2.7121,-3.0018,2.4159,22.3558
9.7759,2.682,-2.9975,2.3291,22.8679
9.8024,2.652,-3.0022,2.2351,23.3768
9.8286,2.622,-3.0001,2.1339,23.8835
9.8546,2.592,-2.998,2.0252,24.3886
9.8802,2.562,-3.0028,1.9089,24.8907
9.9055,2.532,-2.9984,1.7849,25.3912
9.9305,2.502,-3.0009,1.653,25.8894
9.9552,2.472,-2.9988,1.5128,26.386
9.9797,2.442,-3.0013,1.3643,26.8803
10.0038,2.412,-2.9991,1.2072,27.3731
10.0276,2.382,-2.9993,1.0412,27.8644
10.0511,2.352,-3.0018,0.866,28.3534
10.0743,2.322,-2.9997,0.6815,28.8408
10.0973,2.292,-2.9998,0.4871,29.3266
10.1199,2.262,-3,0.2826,29.811
10.1422,2.232,-3.0002,0.0675,30.2938
10.1642,2.202,-2.998,-0.1586,30.7758
10.1859,2.172,-3.003,-0.3961,31.2555
10.2074,2.142,-2.9983,-0.6453,31.7344
10.2285,2.112,-3.0009,-0.907,32.2118
10.2493,2.082,-2.9987,-1.1817,32.6885
10.2698,2.052,-3.0013,-1.47,33.1635
10.2901,2.022,-2.999,-1.7724,33.6379
10.31,1.992,-3.0016,-2.0897,34.1106
10.3296,1.962,-2.9994,-2.4225,34.5827
10.3489,1.9306,-3.1464,-2.7791,34.8864
10.368,1.9148,-1.5814,-3.8409,33.8864
10.3871,1.9062,-0.8589,-5.369,32.88
10.4061,1.8986,-0.7559,-6.9121,31.8672
10.425,1.8921,-0.6531,-8.4691,30.8472
10.4439,1.8866,-0.5512,-10.0387,29.82
10.4627,1.8821,-0.4501,-11.6183,28.7864
10.4815,1.8786,-0.3492,-13.2064,27.7448
10.5002,1.8761,-0.2498,-14.8009,26.6968
10.519,1.8746,-0.151,-16.3993,25.6416
10.5377,1.874,-0.0534,-17.9998,24.5792
10.5565,1.8745,0.0428,-19.6004,23.5096
10.5752,1.8758,0.1376,-21.199,22.4328
10.594,1.8782,0.2306,-22.7941,21.348
10.6128,1.8814,0.3222,-24.3831,20.2568
10.6317,1.8855,0.4113,-25.9642,19.1576
10.6506,1.8905,0.4983,-27.5366,18.0504
10.6696,1.8963,0.5831,-29.098,16.936
10.6886,1.903,0.6648,-30.6469,15.8136
10.7077,1.9104,0.7439,-32.1818,14.684
10.7269,1.9186,0.8192,-33.7013,13.5464
10.7461,1.9275,0.8908,-35.2053,12.4
10.7655,1.9371,0.9591,-36.6928,11.2456
10.785,1.9473,1.0228,-38.1621,10.0832
10.8046,1.9581,1.0814,-39.6132,8.912
10.8243,1.9695,1.1351,-41.0459,7.732
10.8441,1.9813,1.1832,-42.4595,6.5432
10.864,1.9936,1.2252,-43.8538,5.3456
10.8841,2.0062,1.2601,-45.229,4.1384
10.9043,2.019,1.2882,-46.5854,2.9216
10.9246,2.0321,1.3084,-47.923,1.6952
10.945,2.0453,1.3198,-49.2424,0.4584
10.9656,2.0585,1.3228,-50.5438,-0.788
10.9863,2.0717,1.3151,-51.8275,-2.0448
11.0072,2.0847,1.2968,-53.095,-3.3128
11.0282,2.0973,1.2683,-54.3462,-4.5904
11.0493,2.1096,1.2256,-55.5824,-5.88
11.0705,2.1213,1.1718,-56.8046,-7.18
11.0918,2.1324,1.1031,-58.0136,-8.4912
11.1132,2.1426,1.0201,-59.2105,-9.8136
11.1347,2.1518,0.9214,-60.3971,-11.148
11.1563,2.1598,0.8072,-61.5744,-12.4936
11.178,2.1666,0.6759,-62.7437,-13.8504
11.1997,2.1719,0.5273,-63.9065,-15.2184
11.2215,2.1755,0.361,-65.0649,-16.5984
11.2432,2.1773,0.1771,-66.2204,-17.9888
11.265,2.177,-0.0248,-67.3751,-19.3912
11.2868,2.1746,-0.2443,-68.5313,-20.804
11.3085,2.1698,-0.4805,-69.6912,-22.228
11.3301,2.1624,-0.7331,-70.8573,-23.6616
11.3516,2.1518,-1.0647,-72.0323,-25.1056
11.3729,2.1267,-2.5051,-73.2161,-26.5504
11.3938,2.0967,-3,-74.4076,-27.9944
11.4145,2.0667,-3.0004,-75.6104,-29.4384
11.4349,2.0367,-2.9993,-76.8301,-30.8848
11.4549,2.0067,-3.0007,-78.0724,-32.3336
11.4747,1.9767,-2.9998,-79.3434,-33.7872
11.4942,1.9467,-3.0006,-80.6505,-35.2464
11.5133,1.9167,-2.9991,-82.0021,-36.7144
11.5322,1.8867,-3.0003,-83.4081,-38.192
11.5508,1.8567,-3.0009,-84.8787,-39.6808
11.569,1.8267,-2.9993,-86.4276,-41.1848
11.587,1.7967,-3.0004,-88.071,-42.7056
11.6047,1.7667,-3.0002,-89.8275,-44.2464
11.6221,1.7455,-2.1216,-91.5246,-45.4814
11.6398,1.7678,2.2248,-92.2031,-46.4256
11.6578,1.7978,3.0001,-92.7245,-47.3848
