0.8831,3.0187,5.2508,0.4182,11.6442
0.9138,3.0712,5.2509,0.4667,12.1262
0.9451,3.1237,5.2489,0.52,12.6234
0.9768,3.1762,5.2495,0.5788,13.1364
1.0091,3.2287,5.2502,0.6437,13.6656
1.0419,3.2812,5.2489,0.7152,14.2119
1.0753,3.3337,5.2521,0.794,14.7753
1.1091,3.3862,5.249,0.8809,15.3572
1.1435,3.4387,5.2485,0.9769,15.9584
1.1784,3.4912,5.252,1.0828,16.5789
1.2139,3.5437,5.248,1.1997,17.2206
1.2498,3.5962,5.2517,1.329,17.8835
1.2863,3.6487,5.2501,1.4719,18.5688
1.3233,3.7012,5.2489,1.6301,19.278
1.3609,3.7537,5.2497,1.8052,20.012
1.3989,3.8062,5.2506,1.9992,20.7716
1.4375,3.8587,5.2501,2.2143,21.5582
1.4766,3.9112,5.2499,2.453,22.3731
1.5163,3.9637,5.2486,2.718,23.2182
1.5563,3.999,3.5289,3.0117,24.0903
1.5963,4,0.0949,3.335,24.9831
1.6363,4,0.0001,3.6893,25.8971
1.6763,4,0.0001,4.077,26.8326
1.7163,4,0.0001,4.501,27.7911
1.7563,4,0.0001,4.964,28.7721
1.7963,4,0.0001,5.4687,29.7765
1.8363,4,0.0002,6.0177,30.8043
1.8763,4,0.0002,6.6135,31.8559
1.9163,4,0.0002,7.2583,32.9314
1.9562,4,0.0002,7.9534,34.0299
1.9963,4,0.0002,8.6997,35.1517
2.0362,3.9979,-0.2045,9.497,36.2947
2.0758,3.9591,-3.8862,10.3396,37.4472
2.1149,3.9066,-5.25,11.2184,38.6028
2.1534,3.8541,-5.2485,12.1265,39.7597
2.1914,3.8016,-5.2507,13.0572,40.9144
2.2289,3.7491,-5.2486,14.0027,42.0651
2.2659,3.6966,-5.2504,14.9549,43.2081
2.3024,3.6441,-5.2492,15.9052,44.3412
2.3383,3.5947,-4.9424,16.5042,45.7406
2.374,3.568,-2.6714,17.0394,47.5355
2.4094,3.5471,-2.0868,18.1061,49.3341
2.4447,3.5262,-2.0908,19.1827,51.1373
2.4798,3.5052,-2.0967,20.2693,52.9433
2.5146,3.4842,-2.1016,21.3655,54.752
2.5492,3.4631,-2.1062,22.4719,56.5644
2.5836,3.442,-2.1111,23.5893,58.3805
2.6179,3.4209,-2.1163,24.7175,60.1993
2.6519,3.3996,-2.1206,25.8567,62.0209
2.6856,3.3784,-2.1243,27.0073,63.8453
2.7192,3.3571,-2.1273,28.1696,65.6724
2.7526,3.3358,-2.1299,29.3436,67.5014
2.7857,3.3145,-2.1304,30.5299,69.3331
2.8187,3.2932,-2.1306,31.7287,71.1666
2.8514,3.2719,-2.1289,32.9402,73.002
2.8839,3.2507,-2.1254,34.1648,74.8393
2.9162,3.2295,-2.1208,35.4025,76.6774
2.9482,3.2083,-2.113,36.6538,78.5174
2.9801,3.1873,-2.1036,37.9194,80.3593
3.0118,3.1664,-2.0924,39.1993,82.202
3.0432,3.1456,-2.0786,40.4934,84.0448
3.0745,3.125,-2.0606,41.8023,85.8894
3.1055,3.1046,-2.0418,43.1265,87.734
3.1364,3.0844,-2.0184,44.4658,89.5795
3.167,3.0645,-1.9933,45.8204,91.4241
3.1975,3.0448,-1.963,47.1905,93.2696
3.2277,3.0255,-1.9308,48.5767,95.1152
3.2578,3.0066,-1.895,49.9787,96.9598
3.2877,2.988,-1.8547,51.3967,98.8044
3.3174,2.9699,-1.8117,52.8307,100.648
3.3469,2.9523,-1.7643,54.2807,102.4908
3.3763,2.9351,-1.7132,55.7467,104.3326
3.4054,2.9185,-1.6587,57.2283,106.1726
3.4345,2.9025,-1.5991,58.7259,108.0126
3.4633,2.8872,-1.5376,60.2391,109.8499
3.4921,2.8725,-1.4703,61.7672,111.6862
3.5206,2.8585,-1.4003,63.3106,113.5207
3.5491,2.8452,-1.3264,64.868,115.3524
3.5774,2.8327,-1.2478,66.4396,117.1832
3.6056,2.8211,-1.167,68.0244,119.0103
3.6337,2.8102,-1.0812,69.6216,120.8356
3.6617,2.8003,-0.9927,71.2309,122.6581
3.6896,2.7913,-0.9007,72.8509,124.477
3.7175,2.7827,-0.8616,74.4806,126.293
3.7449,2.7461,-3.6555,76.1106,128.0861
3.7719,2.6936,-5.2489,77.7259,129.8461
3.7983,2.6411,-5.2504,79.3195,131.5711
3.8242,2.5886,-5.2508,80.8889,133.2602
3.8495,2.5361,-5.2498,82.4322,134.9134
3.8744,2.4836,-5.2488,83.948,136.5308
3.8989,2.457,-2.6661,86.5243,138.0516
3.924,2.5043,4.7293,88.9931,139.5441
3.9496,2.5567,5.2472,91.0073,141.0401
3.9756,2.6092,5.2508,92.9235,142.5387
4.0023,2.6617,5.2495,94.7496,144.0409
4.0294,2.7142,5.25,96.4935,145.5466
4.0571,2.7667,5.2492,98.163,147.0566
4.0853,2.8192,5.2515,99.7648,148.5702
4.114,2.8717,5.2479,101.3061,150.09
4.1432,2.9242,5.252,102.7931,151.6142
4.173,2.9767,5.2487,104.2318,153.1454
4.2033,3.0292,5.2499,105.6286,154.6836
4.2341,3.0817,5.2497,106.9887,156.2298
4.2654,3.1303,4.8552,108.3161,157.7821
4.2971,3.171,4.0724,109.6137,159.3388
4.3292,3.2081,3.7154,110.8845,160.8982
4.3616,3.2415,3.3327,112.1319,162.4602
4.3943,3.2707,2.9267,113.3594,164.0239
4.4273,3.2958,2.5007,114.5704,165.5886
4.4604,3.3164,2.0604,115.7674,167.1523
4.4938,3.3324,1.6083,116.9538,168.7161
4.5272,3.344,1.1531,118.1324,170.2772
4.5607,3.3509,0.6967,119.3054,171.8357
4.5942,3.3534,0.2456,120.4759,173.3906
4.6278,3.3514,-0.1962,121.6464,174.9412
4.6612,3.3452,-0.6244,122.8191,176.4865
4.6946,3.3348,-1.0349,123.9966,178.0256
4.7278,3.3206,-1.4246,125.1809,179.5577
4.7608,3.3027,-1.7898,126.3745,-178.9173
4.7936,3.2814,-2.1286,127.5803,-177.3993
4.8262,3.257,-2.4412,128.7998,-175.891
4.8585,3.2298,-2.7208,130.0354,-174.3906
4.8905,3.2001,-2.9728,131.2895,-172.8998
4.9222,3.1681,-3.1922,132.5639,-171.4188
4.9535,3.1343,-3.3794,133.8615,-169.9466
4.9845,3.0989,-3.5388,135.1843,-168.4849
5.0151,3.0623,-3.6657,136.5337,-167.0338
5.0454,3.0247,-3.7607,137.9128,-165.5914
5.0752,2.9864,-3.8316,139.3239,-164.1597
5.1047,2.9477,-3.8727,140.7682,-162.7385
5.1338,2.9088,-3.8851,142.2486,-161.3261
5.1625,2.87,-3.8761,143.7676,-159.9234
5.1908,2.8316,-3.8423,145.3265,-158.5303
5.2187,2.7938,-3.7863,146.9271,-157.147
5.2463,2.7567,-3.7082,148.5714,-155.7724
5.2735,2.7206,-3.6119,150.2613,-154.4066
5.3004,2.6856,-3.4963,151.9985,-153.0488
5.3269,2.6519,-3.366,153.784,-151.6998
5.3531,2.6198,-3.218,155.6185,-150.3586
5.379,2.5892,-3.0555,157.5033,-149.0246
5.4046,2.5604,-2.8828,159.4379,-147.6993
5.4299,2.5334,-2.6931,161.4223,-146.3802
5.455,2.5085,-2.4968,163.4561,-145.069
5.4799,2.4856,-2.2878,165.5373,-143.7648
5.5045,2.4649,-2.0703,167.6642,-142.4677
5.529,2.4464,-1.8444,169.8341,-141.1776
5.5533,2.4303,-1.611,172.0438,-139.8946
5.5774,2.4166,-1.3714,174.2884,-138.6194
5.6015,2.4054,-1.1244,176.564,-137.3505
5.6255,2.3966,-0.8737,178.8656,-136.0894
5.6491,2.3672,-2.9441,-178.6275,-134.8093
5.6728,2.3683,0.1114,-174.842,-133.2646
5.6969,2.4038,3.5462,-172.5014,-131.718
5.7213,2.4411,3.7356,-170.2531,-130.1714
5.7461,2.4802,3.9007,-168.0941,-128.6239
5.7713,2.5206,4.045,-166.0199,-127.0755
5.7969,2.5622,4.1654,-164.0254,-125.5252
5.8229,2.6049,4.2636,-162.1057,-123.973
5.8494,2.6483,4.3381,-160.2563,-122.419
5.8763,2.6921,4.3896,-158.4734,-120.864
5.9037,2.7363,4.4115,-156.7514,-119.3053
5.9315,2.7804,4.4169,-155.086,-117.7457
5.9598,2.8244,4.3915,-153.4736,-116.1833
5.9884,2.8678,4.3476,-151.9101,-114.62
6.0175,2.9106,4.2753,-150.3916,-113.0539
6.0471,2.9524,4.1845,-148.9139,-111.4859
6.077,2.9932,4.0724,-147.4744,-109.917
6.1073,3.0325,3.9389,-146.07,-108.3471
6.138,3.0704,3.7868,-144.6975,-106.7764
6.1691,3.1066,3.6177,-143.3537,-105.2047
6.2005,3.1409,3.4353,-142.0364,-103.6339
6.2322,3.1733,3.2364,-140.7432,-102.0631
6.2643,3.2036,3.0281,-139.4715,-100.4933
6.2966,3.2317,2.8101,-138.2192,-98.9253
6.3292,3.2575,2.5841,-136.9845,-97.3592
6.362,3.2811,2.3527,-135.7648,-95.7949
6.395,3.3023,2.1195,-134.5589,-94.2344
6.4282,3.3211,1.8837,-133.3652,-92.6776
6.4616,3.3376,1.6481,-132.1814,-91.1235
6.4951,3.3517,1.4169,-131.0063,-89.5751
6.5287,3.3636,1.188,-129.839,-88.0313
6.5625,3.3733,0.9653,-128.6772,-86.4921
6.5963,3.3808,0.7502,-127.5201,-84.9595
6.6301,3.3862,0.5428,-126.3671,-83.4334
6.664,3.3897,0.3448,-125.2161,-81.9128
6.6979,3.3912,0.1574,-124.0665,-80.3997
6.7319,3.391,-0.0193,-122.9171,-78.8931
6.7657,3.3892,-0.1843,-121.7673,-77.3949
6.7996,3.3858,-0.337,-120.616,-75.9032
6.8334,3.381,-0.4778,-119.4622,-74.4198
6.8672,3.375,-0.6057,-118.3057,-72.9448
6.9009,3.3678,-0.7209,-117.1458,-71.4782
6.9344,3.3595,-0.8234,-115.9815,-70.02
6.9679,3.3504,-0.9134,-114.8124,-68.5701
7.0014,3.3405,-0.9911,-113.6377,-67.1286
7.0346,3.3299,-1.0569,-112.4573,-65.6964
7.0678,3.3188,-1.1102,-111.2708,-64.2726
7.1009,3.3073,-1.1524,-110.0774,-62.8571
7.1338,3.2911,-1.6222,-108.878,-61.4528
7.1663,3.2444,-4.6695,-107.6788,-60.0718
7.1982,3.1919,-5.2506,-106.4864,-58.7168
7.2296,3.1394,-5.2491,-105.302,-57.3869
7.2605,3.0869,-5.2493,-104.1258,-56.0821
7.2908,3.0344,-5.2514,-102.9587,-54.8033
7.3206,2.9819,-5.2498,-101.8014,-53.5497
7.3499,2.9294,-5.2499,-100.6541,-52.3211
7.3787,2.8769,-5.2501,-99.5176,-51.1177
7.4069,2.8244,-5.2502,-98.3926,-49.9394
7.4346,2.7719,-5.2504,-97.2799,-48.7862
7.4618,2.7194,-5.2483,-96.1799,-47.6572
7.4885,2.6669,-5.2506,-95.0933,-46.5533
7.5147,2.6144,-5.2508,-94.0214,-45.4745
7.5403,2.5619,-5.251,-92.965,-44.4208
7.5654,2.5094,-5.2464,-91.9241,-43.3904
7.5899,2.4569,-5.2537,-90.8998,-42.386
7.614,2.4088,-4.8062,-88.9039,-41.5934
7.6378,2.3769,-3.1926,-86.1917,-40.9235
7.6613,2.3507,-2.6127,-83.7912,-40.2483
7.6846,2.3283,-2.2401,-81.3185,-39.5676
7.7077,2.3097,-1.8685,-78.7833,-38.883
7.7306,2.2947,-1.4917,-76.1938,-38.1931
7.7535,2.2836,-1.1169,-73.5584,-37.4986
7.7762,2.2762,-0.7409,-70.8907,-36.8002
7.799,2.2725,-0.3639,-68.2039,-36.0979
7.8217,2.2726,0.0133,-65.5116,-35.3926
7.8444,2.2766,0.3906,-62.8261,-34.6835
7.8673,2.2842,0.7685,-60.1598,-33.9712
7.8902,2.2957,1.1472,-57.5284,-33.2574
7.9133,2.3109,1.5234,-54.9427,-32.5406
7.9367,2.33,1.9017,-52.4109,-31.8214
7.9602,2.3528,2.2804,-49.9438,-31.1006
7.984,2.3793,2.6568,-47.5484,-30.3776
8.0081,2.4097,3.0361,-45.2301,-29.653
8.0325,2.4438,3.4126,-42.9928,-28.9262
8.0573,2.4817,3.7914,-40.8382,-28.197
8.0826,2.5234,4.1692,-38.7671,-27.4647
8.1082,2.569,4.5526,-36.7801,-26.7301
8.1344,2.6183,4.9327,-34.8774,-25.9925
8.1611,2.6704,5.212,-33.0562,-25.251
8.1884,2.7229,5.2495,-31.3154,-24.5064
8.2161,2.7754,5.2532,-29.6558,-23.7602
8.2444,2.8279,5.2464,-28.075,-23.011
8.2732,2.8804,5.2534,-26.5708,-22.261
8.3025,2.9329,5.2471,-25.141,-21.5088
8.3324,2.9854,5.2518,-23.7824,-20.7557
8.3627,3.0379,5.2513,-22.4928,-20.0019
8.3936,3.0904,5.2484,-21.2682,-19.2465
8.4251,3.1429,5.2482,-20.1048,-18.4896
8.457,3.1954,5.2536,-19.0005,-17.7327
8.4895,3.2479,5.2483,-17.952,-16.9742
8.5225,3.3004,5.2485,-16.9554,-16.2142
8.5561,3.3529,5.2515,-16.0085,-15.4535
8.5901,3.4054,5.2492,-15.1084,-14.6912
8.6247,3.4579,5.2496,-14.2522,-13.9273
8.6598,3.5104,5.2527,-13.4381,-13.1627
8.6954,3.5629,5.2479,-12.6633,-12.3958
8.7316,3.6154,5.2484,-11.925,-11.6266
8.7683,3.6679,5.2516,-11.2218,-10.8558
8.8055,3.7204,5.2496,-10.5519,-10.0827
8.8432,3.7729,5.2502,-9.9133,-9.3073
8.8814,3.8254,5.2509,-9.3045,-8.5296
8.9202,3.8779,5.249,-8.7238,-7.7489
8.9595,3.9304,5.2497,-8.1696,-6.965
8.9993,3.9821,5.1711,-7.6408,-6.1781
9.0393,4,1.7937,-7.1381,-5.3942
9.0794,4,-0.0002,-6.6631,-4.6165
9.1194,4,-0.0002,-6.2149,-3.845
9.1593,4,-0.0002,-5.792,-3.0796
9.1994,4,-0.0002,-5.3922,-2.318
9.2394,4,-0.0002,-5.0142,-1.5619
9.2793,4,-0.0002,-4.6569,-0.8104
9.3194,4,-0.0002,-4.3187,-0.0619
9.3594,4,-0.0002,-3.9985,0.6826
9.3993,4,-0.0002,-3.6957,1.4234
9.4393,4,-0.0002,-3.4091,2.1618
9.4793,4,-0.0002,-3.1378,2.8979
9.5194,4,-0.0002,-2.8811,3.6317
9.5594,4,-0.0002,-2.6385,4.3632
9.5994,4,-0.0002,-2.4094,5.0932
9.6394,4,-0.0002,-2.1933,5.8216
9.6794,4,-0.0002,-1.9895,6.5493
9.7193,4,-0.0002,-1.7977,7.2754
9.7593,4,-0.0002,-1.6176,8.0015
9.7993,4,-0.0002,-1.4487,8.7276
9.8394,4,-0.0002,-1.2908,9.4537
9.8793,4,-0.0002,-1.1437,10.1798
9.9193,4,-0.0002,-1.0071,10.9067
9.9593,4,-0.0002,-0.8809,11.6343
9.9993,4,-0.0002,-0.765,12.3635
10.0394,4,-0.0002,-0.6592,13.0943
10.0794,4,-0.0002,-0.5636,13.8265
10.1193,3.9988,-0.1145,-0.4782,14.5603
10.159,3.9628,-3.6048,-0.4032,15.2911
10.1981,3.9102,-5.2527,-0.339,16.0141
10.2367,3.8577,-5.2507,-0.2855,16.7302
10.2747,3.8052,-5.2486,-0.2426,17.4401
10.3122,3.7528,-5.2522,-0.2098,18.1432
10.3493,3.7002,-5.2471,-0.1872,18.8408
10.3857,3.6477,-5.2535,-0.1745,19.5315
10.4217,3.5953,-5.2483,-0.1716,20.2168
10.4571,3.5427,-5.2488,-0.1785,20.8967
10.492,3.4902,-5.2523,-0.1952,21.5704
10.5264,3.4377,-5.2499,-0.2215,22.2388
10.5602,3.3853,-5.2504,-0.2574,22.9018
10.5936,3.3328,-5.2478,-0.3032,23.5601
10.6264,3.2802,-5.2513,-0.3587,24.2131
10.6586,3.2277,-5.2518,-0.424,24.8606
10.6904,3.1752,-5.2459,-0.4993,25.5044
10.7216,3.1227,-5.2557,-0.5847,26.1419
10.7523,3.0703,-5.2466,-0.6803,26.7756
10.7825,3.0178,-5.2501,-0.7864,27.4047
10.8121,2.9653,-5.2504,-0.9031,28.0292
10.8413,2.9127,-5.2474,-1.0308,28.6498
10.8699,2.8602,-5.2543,-1.1696,29.265
10.8979,2.8077,-5.248,-1.3198,29.8764
10.9255,2.7553,-5.2515,-1.4818,30.4832
10.9525,2.7028,-5.2483,-1.656,31.0861
10.979,2.6502,-5.2485,-1.8429,31.6851
11.005,2.5977,-5.252,-2.0428,32.2796
11.0305,2.5452,-5.2522,-2.2559,32.8694
11.0554,2.4927,-5.2454,-2.4832,33.4561
11.0798,2.4402,-5.2558,-2.7249,34.0375
11.1037,2.3878,-5.2454,-2.9817,34.6158
11.127,2.3365,-5.1272,-3.0137,34.6048
11.1503,2.3263,-1.0231,-4.2897,33.4048
11.1736,2.3288,0.2515,-6.7984,32.1944
11.1969,2.3344,0.557,-9.2942,30.976
11.2204,2.3429,0.8586,-11.7685,29.7472
11.2439,2.3545,1.158,-14.2131,28.5104
11.2676,2.369,1.4514,-16.62,27.264
11.2914,2.3865,1.7417,-18.9824,26.0096
11.3155,2.4067,2.0241,-21.2948,24.7456
11.3398,2.4297,2.3017,-23.5531,23.4728
11.3644,2.4554,2.5707,-25.7533,22.1904
11.3892,2.4837,2.833,-27.8925,20.8992
11.4143,2.5146,3.0832,-29.9691,19.5976
11.4398,2.5478,3.3247,-31.983,18.2856
11.4657,2.5834,3.5535,-33.9341,16.9624
11.4919,2.6211,3.7701,-35.8225,15.628
11.5185,2.6608,3.9696,-37.6499,14.2808
11.5455,2.7023,4.1561,-39.4173,12.9216
11.573,2.7455,4.3202,-41.1263,11.5488
11.6009,2.7902,4.4647,-42.7798,10.1616
11.6292,2.836,4.5859,-44.3803,8.7592
11.6581,2.8828,4.6809,-45.9303,7.3408
11.6874,2.9303,4.748,-47.4322,5.9064
11.7171,2.9781,4.7809,-48.8884,4.4552
11.7474,3.0259,4.776,-50.3022,2.9856
11.7781,3.0732,4.7332,-51.6767,1.4976
11.8093,3.1197,4.6438,-53.0144,-0.0096
11.841,3.1647,4.5055,-54.3183,-1.536
11.873,3.2078,4.3107,-55.5912,-3.0824
11.9055,3.2484,4.0545,-56.8368,-4.6504
11.9384,3.2857,3.7362,-58.0578,-6.2384
11.9716,3.3191,3.338,-59.257,-7.8472
12.0046,3.3051,-1.3973,-60.4306,-9.456
12.0372,3.2526,-5.2502,-61.5692,-11.048
12.0692,3.2001,-5.2506,-62.6726,-12.6248
12.1006,3.1476,-5.2495,-63.7471,-14.1888
12.1316,3.0951,-5.2498,-64.7988,-15.7416
12.162,3.0426,-5.2515,-65.8331,-17.284
12.1919,2.9901,-5.2492,-66.8559,-18.8192
12.2213,2.9376,-5.2497,-67.8732,-20.3488
12.2501,2.8851,-5.2503,-68.8908,-21.8744
12.2785,2.8326,-5.2511,-69.9146,-23.3976
12.3063,2.7801,-5.2494,-70.9517,-24.9216
12.3335,2.7276,-5.2507,-72.0097,-26.448
12.3603,2.6751,-5.2497,-73.0969,-27.98
12.3865,2.6226,-5.2506,-74.2233,-29.52
12.4122,2.5701,-5.2508,-75.4004,-31.0712
12.4374,2.5176,-5.2491,-76.6427,-32.6384
12.4621,2.4651,-5.2498,-77.9684,-34.2256
12.4862,2.4126,-5.2518,-79.3992,-35.8368
12.5098,2.3601,-5.2491,-80.965,-37.48
12.5329,2.3076,-5.2501,-82.7059,-39.1624
12.5554,2.2551,-5.2505,-84.6765,-40.8936
12.5774,2.2026,-5.2503,-86.9553,-42.6864
12.5989,2.1501,-5.2501,-89.6594,-44.5576
12.6202,2.1296,-2.0473,-91.3672,-45.8765
12.642,2.1786,4.8964,-91.9166,-47.0416
12.6643,2.2311,5.2515,-92.6348,-48.2366
12.6872,2.2836,5.2504,-93.3818,-49.4625
12.7105,2.3361,5.2495,-94.1597,-50.72
12.7344,2.3886,5.2487,-94.9706,-52.0101
12.7588,2.4411,5.2515,-95.8162,-53.3318
12.7838,2.4936,5.2491,-96.6987,-54.687
12.8092,2.5461,5.2502,-97.6205,-56.0757
12.8352,2.5986,5.2497,-98.5843,-57.4986
12.8617,2.6511,5.2509,-99.5928,-58.9559
12.8888,2.7036,5.2489,-100.6492,-60.4493
12.9163,2.7561,5.2502,-101.7571,-61.9787
12.9444,2.8086,5.2514,-102.9196,-63.5442
12.973,2.8611,5.2482,-104.1411,-65.1485
13.0021,2.9136,5.2509,-105.4259,-66.7906
13.0318,2.9661,5.2475,-106.7784,-68.4722
13.0615,2.9722,0.6085,-108.192,-70.1662
13.0909,2.9359,-3.6233,-109.6485,-71.8506
13.1199,2.9007,-3.5281,-111.1388,-73.5234
13.1486,2.8665,-3.4165,-112.6634,-75.1866
13.1769,2.8335,-3.2958,-114.2232,-76.8393
13.2049,2.8019,-3.1624,-115.8182,-78.4822
13.2326,2.7717,-3.0195,-117.4489,-80.1155
13.2601,2.743,-2.8663,-119.1156,-81.74
13.2872,2.716,-2.7059,-120.8176,-83.3548
13.3141,2.6906,-2.5359,-122.5544,-84.9608
13.3408,2.667,-2.3591,-124.3253,-86.558
13.3673,2.6453,-2.1754,-126.1289,-88.1464
13.3935,2.6254,-1.9849,-127.9643,-89.7269
13.4196,2.6075,-1.7897,-129.8293,-91.2986
13.4455,2.5917,-1.5883,-131.7218,-92.8623
13.4713,2.5778,-1.383,-133.6392,-94.4173
13.4969,2.5661,-1.1726,-135.5784,-95.9643
13.5225,2.5565,-0.9588,-137.5368,-97.5034
13.548,2.5491,-0.7417,-139.5105,-99.0338
13.5734,2.5439,-0.5211,-141.4957,-100.5562
13.5988,2.5409,-0.2982,-143.4885,-102.0698
13.6242,2.5402,-0.0729,-145.4843,-103.5746
13.6497,2.5417,0.1544,-147.4795,-105.0714
13.6751,2.5456,0.3835,-149.47,-106.5595
13.7006,2.5517,0.6138,-151.4517,-108.0397
13.7262,2.5602,0.8459,-153.4199,-109.5102
13.7519,2.5709,1.0782,-155.3702,-110.9718
13.7778,2.584,1.311,-157.3,-112.4256
13.8038,2.5995,1.5452,-159.2059,-113.8706
13.83,2.6173,1.7794,-161.0841,-115.3067
13.8563,2.6374,2.0131,-162.9321,-116.735
13.8829,2.6599,2.2481,-164.7474,-118.1544
13.9098,2.6847,2.4816,-166.5276,-119.5659
13.9369,2.7119,2.7157,-168.2714,-120.9695
13.9643,2.7414,2.9487,-169.9775,-122.3661
13.992,2.7732,3.1832,-171.6445,-123.7547
14.0201,2.8074,3.4154,-173.2713,-125.1363
14.0485,2.8438,3.6481,-174.8576,-126.5109
14.0774,2.8826,3.8792,-176.4033,-127.8793
14.1066,2.9237,4.1109,-177.9085,-129.2415
14.1363,2.9671,4.3408,-179.3734,-130.5985
14.1664,3.0129,4.5729,179.202,-131.9493
14.197,3.0611,4.8247,177.8792,-133.2815
14.2281,3.1124,5.1255,176.9451,-134.5861
14.2598,3.1648,5.2485,175.8758,-135.9376
14.292,3.2174,5.2488,174.7352,-137.3378
14.3242,3.2245,0.7131,173.5269,-138.7675
14.3559,3.1723,-5.2254,172.268,-140.1999
14.3871,3.1198,-5.2482,170.9687,-141.636
14.4178,3.0677,-5.205,169.6288,-143.074
14.448,3.0179,-4.9787,168.2486,-144.5147
14.4777,2.9708,-4.7093,166.8276,-145.9582
14.507,2.9264,-4.4401,165.3656,-147.4044
14.5358,2.8847,-4.1698,163.8627,-148.8544
14.5643,2.8457,-3.9024,162.3192,-150.307
14.5924,2.8094,-3.6304,160.7349,-151.7652
14.6201,2.7758,-3.3641,159.1103,-153.2271
14.6476,2.7448,-3.0946,157.4472,-154.6936
14.6747,2.7165,-2.8262,155.7467,-156.1647
14.7016,2.691,-2.5578,154.0107,-157.6404
14.7283,2.6681,-2.2885,152.241,-159.1216
14.7548,2.6479,-2.0199,150.4397,-160.6083
14.7811,2.6304,-1.7511,148.6097,-162.1005
14.8073,2.6156,-1.4826,146.7548,-163.5974
14.8333,2.6034,-1.2131,144.8787,-165.0997
14.8592,2.594,-0.9439,142.9847,-166.6076
14.8851,2.5872,-0.6745,141.0769,-168.121
14.9109,2.5832,-0.4051,139.1602,-169.639
14.9368,2.5818,-0.1353,137.2389,-171.1625
14.9626,2.5832,0.1345,135.3176,-172.6906
14.9885,2.5872,0.4044,133.4009,-174.2243
15.0144,2.594,0.6747,131.493,-175.7625
15.0404,2.6034,0.9451,129.5989,-177.3054
15.0666,2.6156,1.2157,127.7228,-178.8528
15.0929,2.6304,1.4861,125.8679,179.5942
15.1194,2.648,1.7581,124.0385,178.0376
15.1461,2.6683,2.0278,122.2374,176.4745
15.173,2.6913,2.3015,120.4675,174.9078
15.2001,2.717,2.5723,118.7321,173.3355
15.2276,2.7455,2.8443,117.0319,171.7568
15.2554,2.7767,3.1195,115.3696,170.1734
15.2835,2.8106,3.3918,113.7467,168.5837
15.3119,2.8473,3.6678,112.1641,166.9884
15.3408,2.8867,3.9416,110.6224,165.3858
15.3701,2.9289,4.2187,109.1216,163.7758
15.3999,2.9738,4.4958,107.6619,162.1575
