0.5799,2.4413,5.2501,-6.6645,0
0.6048,2.4938,5.2496,-6.2886,0
0.6303,2.5463,5.2496,-5.8705,0
0.6563,2.5988,5.2513,-5.4059,0
0.6828,2.6512,5.249,-4.8897,0
0.7098,2.7038,5.2487,-4.3158,0
0.7374,2.7563,5.2504,-3.6769,0
0.7655,2.8088,5.2497,-2.9645,0
0.7941,2.8613,5.2498,-2.1679,0
0.8228,2.8735,1.2218,-1.2813,0
0.851,2.8218,-5.1682,-0.3094,0
0.8787,2.7693,-5.2499,0.7459,0
0.9059,2.7168,-5.2504,1.8928,0
0.9326,2.6643,-5.2507,3.1407,0
0.9587,2.6118,-5.2508,4.5007,0
0.9843,2.5593,-5.2482,5.9863,0
1.0093,2.5068,-5.2507,7.6121,0
1.0339,2.4543,-5.2503,9.3942,0
1.0579,2.4018,-5.2509,11.3509,0
1.0814,2.3493,-5.2484,13.5031,0
1.1043,2.2968,-5.2504,15.873,0
1.1268,2.2443,-5.2503,18.4821,0
1.1487,2.1918,-5.249,21.3532,0
1.1701,2.1395,-5.2285,24.5053,0
1.191,2.091,-4.8508,27.954,0
1.2115,2.0492,-4.1788,31.7134,0
1.2316,2.0143,-3.4942,35.7897,0
1.2517,2.001,-1.3203,39.7838,0.1833
1.2721,2.0463,4.5292,42.315,0.4947
1.2931,2.0988,5.2465,44.6799,0.8148
1.3146,2.1513,5.252,47.0326,1.1424
1.3367,2.2038,5.2523,49.354,1.4769
1.3592,2.2563,5.248,51.6304,1.8183
1.3823,2.3088,5.2508,53.8482,2.1657
1.4059,2.3613,5.2492,55.9948,2.5188
1.4301,2.4138,5.2523,58.0594,2.8767
1.4547,2.4663,5.2471,60.0349,3.2397
1.4799,2.5188,5.2531,61.9152,3.6066
1.5056,2.5713,5.2487,63.6956,3.9777
1.5319,2.6238,5.2512,65.3747,4.3524
1.5586,2.6763,5.2478,66.9518,4.731
1.5859,2.7288,5.2532,68.4265,5.1126
1.6137,2.7813,5.2465,69.8004,5.4981
1.6421,2.8338,5.2525,71.0754,5.8866
1.6709,2.8863,5.2486,72.253,6.2787
1.7003,2.9388,5.2511,73.3358,6.6741
1.7302,2.9913,5.2498,74.326,7.0731
1.7607,3.0438,5.2489,75.2262,7.476
1.7916,3.0963,5.2501,76.0383,7.8828
1.8231,3.1488,5.2497,76.7639,8.2938
1.8551,3.2013,5.2514,77.4042,8.709
1.8877,3.2538,5.2476,77.9602,9.1293
1.9207,3.3063,5.2516,78.4323,9.5544
1.9543,3.3588,5.2484,78.8201,9.9852
1.9884,3.4113,5.251,79.1224,10.4217
2.0231,3.4638,5.2485,79.3375,10.8648
2.0581,3.5,3.6222,79.4625,11.3127
2.0926,3.4578,-4.2196,79.4944,11.7558
2.1267,3.4053,-5.248,79.4338,12.1938
2.1602,3.3528,-5.2525,79.2832,12.6264
2.1932,3.3003,-5.2497,79.0438,13.0545
2.2257,3.2478,-5.2503,78.7161,13.4784
2.2577,3.1953,-5.2507,78.2999,13.8984
2.2891,3.1428,-5.2491,77.7937,14.3151
2.32,3.0903,-5.2492,77.1956,14.7288
2.3504,3.0378,-5.2529,76.5032,15.1392
2.3802,2.9853,-5.2489,75.7132,15.5472
2.4096,2.9328,-5.2484,74.8209,15.9531
2.4384,2.8803,-5.2516,73.8219,16.3566
2.4666,2.8278,-5.2507,72.7115,16.758
2.4944,2.7753,-5.2495,71.4837,17.1576
2.5216,2.7228,-5.25,70.1322,17.5554
2.5483,2.6703,-5.25,68.651,17.9514
2.5745,2.6178,-5.2497,67.0341,18.3456
2.6002,2.5653,-5.2488,65.2754,18.738
2.6253,2.5128,-5.2514,63.3711,19.128
2.6499,2.4603,-5.2493,61.3182,19.5156
2.674,2.4078,-5.2505,59.1159,19.9002
2.6975,2.356,-5.184,56.7661,20.2815
2.7206,2.3091,-4.688,54.2709,20.6598
2.7433,2.2686,-4.0442,51.6327,21.0354
2.7657,2.2343,-3.431,48.8576,21.4083
2.7877,2.2059,-2.8411,45.956,21.7785
2.8095,2.1832,-2.2688,42.9408,22.1463
2.8312,2.1661,-1.7122,39.828,22.5117
2.8527,2.1544,-1.1689,36.6422,22.8738
2.8742,2.1481,-0.6324,33.4084,23.2332
2.8957,2.147,-0.1051,30.1533,23.589
2.9172,2.1512,0.4166,26.9084,23.9409
2.9388,2.1605,0.9325,23.6991,24.2892
2.9606,2.175,1.4458,20.5517,24.633
2.9825,2.1945,1.9535,17.4894,24.9726
3.0047,2.2191,2.4599,14.5296,25.3077
3.0272,2.2487,2.9619,11.6855,25.6386
3.05,2.2834,3.465,8.9668,25.965
3.0732,2.323,3.9622,6.3784,26.2875
3.0969,2.3676,4.4623,3.9214,26.6061
3.1211,2.4172,4.9565,1.5965,26.9208
3.1458,2.4695,5.2312,-0.5997,27.2322
3.171,2.522,5.2531,-2.6689,27.5394
3.1968,2.5745,5.249,-4.6134,27.8427
3.223,2.627,5.2507,-6.4386,28.1418
3.2498,2.6795,5.2502,-8.1496,28.4367
3.2771,2.7321,5.2503,-9.7526,28.7274
3.305,2.7845,5.2506,-11.2542,29.0139
3.3334,2.8371,5.2485,-12.6615,29.2965
3.3623,2.8896,5.2521,-13.9806,29.5749
3.3917,2.9421,5.2503,-15.2175,29.8494
3.4216,2.9957,5.3625,-16.3163,29.7654
3.4521,3.0469,5.1152,-16.9156,29.2234
3.4831,3.0994,5.255,-17.451,28.6617
3.5146,3.1518,5.2456,-18.0269,28.0771
3.5467,3.2044,5.2515,-18.6483,27.4696
3.5792,3.2568,5.2506,-19.3194,26.8376
3.6123,3.3093,5.2473,-20.0467,26.1788
3.6459,3.3612,5.1858,-20.8368,25.4923
3.6794,3.3502,-1.0998,-21.6881,24.7899
3.7124,3.2977,-5.2476,-22.5933,24.0789
3.7449,3.2452,-5.2512,-23.5507,23.36
3.7768,3.1927,-5.2488,-24.5635,22.6325
3.8082,3.1402,-5.2521,-25.635,21.897
3.8391,3.0878,-5.2467,-26.7691,21.152
3.8694,3.0352,-5.2497,-27.97,20.3983
3.8992,2.9828,-5.2523,-29.24,19.6368
3.9286,2.9303,-5.2466,-30.5832,18.8657
3.9573,2.8778,-5.2514,-32.003,18.0868
3.9856,2.8253,-5.2478,-33.5017,17.2992
4.0133,2.7728,-5.2517,-35.0812,16.5044
4.0405,2.7203,-5.2474,-36.7429,15.7018
4.0672,2.6678,-5.2503,-38.4872,14.8928
4.0934,2.6161,-5.1715,-40.3122,14.0783
4.119,2.5684,-4.7714,-42.217,13.2575
4.1443,2.5254,-4.294,-44.2019,12.4296
4.1692,2.4872,-3.8208,-46.265,11.5946
4.1937,2.4538,-3.3469,-48.4032,10.7516
4.218,2.425,-2.8749,-50.612,9.9008
4.242,2.401,-2.403,-52.8831,9.0429
4.2658,2.3817,-1.9248,-55.2097,8.1755
4.2894,2.3672,-1.4482,-57.5817,7.3009
4.313,2.3576,-0.9621,-59.9871,6.4169
4.3365,2.3529,-0.4715,-62.4129,5.5258
4.3601,2.3532,0.0303,-64.845,4.6252
4.3837,2.3587,0.5444,-67.2699,3.7167
4.4074,2.3694,1.0747,-69.6707,2.8003
4.4312,2.3856,1.6247,-72.034,1.8752
4.4553,2.4077,2.2003,-74.3477,0.9406
4.4797,2.4358,2.8106,-76.5989,-0.0026
4.5044,2.4703,3.46,-78.7757,-0.9554
4.5295,2.512,4.1582,-80.8708,-1.92
4.5551,2.5609,4.8989,-82.8765,-2.8956
4.5812,2.6133,5.2405,-84.7846,-3.8831
4.6079,2.6658,5.2518,-86.5871,-4.8801
4.6351,2.7183,5.2482,-88.2771,-5.8865
4.6628,2.7708,5.2513,-89.8499,-6.9001
4.691,2.8233,5.2487,-91.3025,-7.9208
4.7198,2.8758,5.2505,-92.634,-8.947
4.7491,2.9284,5.2508,-93.8442,-9.978
4.7788,2.9808,5.2514,-94.9347,-11.0129
4.8092,3.0333,5.2483,-95.9081,-12.0525
4.8401,3.0858,5.2495,-96.7677,-13.0961
4.8714,3.1384,5.251,-97.5161,-14.1428
4.9033,3.1908,5.2507,-98.1566,-15.1927
4.9358,3.2433,5.2486,-98.6929,-16.2466
4.9687,3.2958,5.2505,-99.1282,-17.3036
5.0022,3.3483,5.2506,-99.4656,-18.3638
5.0362,3.4008,5.2488,-99.708,-19.4279
5.0708,3.4533,5.251,-99.8581,-20.4952
5.1058,3.5058,5.2493,-99.9185,-21.5665
5.1414,3.5584,5.2496,-99.8913,-22.6416
5.1775,3.6108,5.2518,-99.7785,-23.72
5.2141,3.6633,5.2482,-99.5821,-24.8031
5.2513,3.7158,5.2503,-99.3034,-25.8901
5.289,3.7683,5.2504,-98.944,-26.9811
5.3272,3.8159,4.7527,-98.5054,-28.0753
5.365,3.7886,-2.7322,-97.9951,-29.1505
5.4024,3.7361,-5.2494,-97.4242,-30.2012
5.4392,3.6836,-5.2511,-96.8006,-31.2274
5.4755,3.6311,-5.2487,-96.1299,-32.2307
5.5113,3.5786,-5.25,-95.4173,-33.2111
5.5466,3.5261,-5.2492,-94.6677,-34.1693
5.5813,3.4736,-5.2526,-93.8863,-35.1047
5.6155,3.4211,-5.2493,-93.0773,-36.0187
5.6492,3.3686,-5.248,-92.2443,-36.9122
5.6824,3.3161,-5.2512,-91.3913,-37.7844
5.715,3.2636,-5.2522,-90.5229,-38.6352
5.7471,3.2111,-5.2482,-89.642,-39.4663
5.7787,3.1586,-5.249,-88.7512,-40.2776
5.8098,3.1061,-5.2497,-87.8541,-41.0692
5.8403,3.0536,-5.2532,-86.9542,-41.8402
5.8703,3.0011,-5.246,-86.0537,-42.5931
5.8998,2.9485,-5.2522,-85.1548,-43.3262
5.9288,2.8961,-5.2503,-84.2606,-44.0404
5.9572,2.8435,-5.2482,-83.3728,-44.7364
5.9851,2.791,-5.2521,-82.4934,-45.4134
6.0125,2.7386,-5.2501,-81.6248,-46.0723
6.0394,2.6861,-5.2478,-80.7676,-46.7137
6.0657,2.6335,-5.2521,-79.9238,-47.337
6.0915,2.5811,-5.2499,-79.0949,-47.943
6.1168,2.5285,-5.2474,-78.2813,-48.5323
6.1416,2.4761,-5.2472,-77.4613,-49.0611
6.166,2.4435,-3.2633,-75.744,-49.3944
6.1902,2.4228,-2.0651,-73.5215,-49.7302
6.2143,2.4054,-1.7401,-71.2532,-50.0676
6.2382,2.3913,-1.4102,-68.9453,-50.4075
6.262,2.3805,-1.0834,-66.6045,-50.7491
6.2857,2.3729,-0.754,-64.2398,-51.0926
6.3094,2.3687,-0.4249,-61.858,-51.4383
6.3331,2.3677,-0.0958,-59.4687,-51.7855
6.3568,2.3701,0.2337,-57.0819,-52.1345
6.3805,2.3757,0.5631,-54.7061,-52.485
6.4044,2.3846,0.8927,-52.3509,-52.8368
6.4284,2.3968,1.2205,-50.0228,-53.1906
6.4525,2.4123,1.5517,-47.7304,-53.5453
6.4768,2.4311,1.8784,-45.4816,-53.9015
6.5013,2.4532,2.2078,-43.2808,-54.2591
6.5261,2.4786,2.5345,-41.133,-54.6182
6.5512,2.5072,2.8639,-39.0425,-54.9786
6.5766,2.5391,3.19,-37.0124,-55.3407
6.6023,2.5743,3.5197,-35.0453,-55.7039
6.6284,2.6127,3.8454,-33.143,-56.0688
6.655,2.6544,4.171,-31.3046,-56.4358
6.682,2.6995,4.4992,-29.5298,-56.8048
6.7094,2.7477,4.8307,-27.8198,-57.1754
6.7375,2.7991,5.1318,-26.1725,-57.5489
6.766,2.8516,5.2525,-24.5873,-57.9241
6.795,2.9041,5.2495,-23.065,-58.3013
6.8246,2.9566,5.2483,-21.6035,-58.6805
6.8546,3.0091,5.2529,-20.2027,-59.061
6.8853,3.0616,5.2464,-18.8608,-59.4435
6.9164,3.1141,5.2542,-17.5763,-59.8269
6.9481,3.1666,5.2481,-16.3479,-60.2119
6.9803,3.2191,5.2478,-15.172,-60.5985
7.013,3.2716,5.2532,-14.0475,-60.9859
7.0462,3.3241,5.2475,-12.9724,-61.375
7.08,3.3766,5.2531,-11.9443,-61.7649
7.1143,3.4291,5.2477,-10.9611,-62.1565
7.1491,3.4816,5.2506,-10.0201,-62.5493
7.1844,3.5341,5.2482,-9.1196,-62.9437
7.2203,3.5866,5.2512,-8.2575,-63.3393
7.2567,3.6391,5.2516,-7.4325,-63.7362
7.2936,3.6916,5.2467,-6.6421,-64.1352
7.3311,3.7441,5.2526,-5.8846,-64.5353
7.369,3.7966,5.2477,-5.1585,-64.9375
7.4075,3.8491,5.251,-4.4621,-65.3414
7.4465,3.9016,5.2516,-3.7944,-65.7469
7.4861,3.9541,5.247,-3.1535,-66.1548
7.526,3.9963,4.227,-2.5388,-66.5636
7.566,4,0.3692,-1.9527,-66.9699
7.606,4,-0.0002,-1.396,-67.3733
7.646,4,-0.0002,-0.8673,-67.7739
7.686,4,-0.0002,-0.3644,-68.1724
7.726,4,-0.0002,0.1144,-68.5685
7.766,4,-0.0002,0.5707,-68.9629
7.806,4,-0.0002,1.0059,-69.3553
7.846,4,-0.0002,1.421,-69.746
7.886,4,-0.0002,1.8176,-70.1355
7.926,4,-0.0002,2.1966,-70.5238
7.9661,4,-0.0002,2.5591,-70.9112
8.006,4,-0.0002,2.9058,-71.2974
8.046,4,-0.0002,3.2374,-71.6828
8.086,4,-0.0002,3.5549,-72.0678
8.1261,4,-0.0002,3.859,-72.4528
8.166,3.9993,-0.0686,4.1501,-72.837
8.2057,3.9653,-3.4034,4.4277,-73.2183
8.2448,3.9128,-5.253,4.6907,-73.5943
8.2834,3.8603,-5.2484,4.9394,-73.9657
8.3215,3.8078,-5.2523,5.1745,-74.3323
8.359,3.7553,-5.2473,5.3968,-74.6947
8.3961,3.7028,-5.2511,5.6071,-75.0526
8.4326,3.6503,-5.252,5.8058,-75.406
8.4686,3.5978,-5.2467,5.9935,-75.7558
8.504,3.5453,-5.2535,6.1708,-76.101
8.5389,3.4928,-5.248,6.338,-76.4425
8.5734,3.4402,-5.2486,6.4957,-76.7804
8.6072,3.3877,-5.2524,6.6443,-77.1141
8.6406,3.3352,-5.2498,6.7839,-77.4442
8.6734,3.2827,-5.2503,6.915,-77.7705
8.7057,3.2302,-5.2508,7.0379,-78.0932
8.7375,3.1778,-5.2512,7.1529,-78.4122
8.7687,3.1252,-5.2448,7.2602,-78.7283
8.7994,3.0727,-5.2554,7.36,-79.0403
8.8296,3.0203,-5.2489,7.4525,-79.349
8.8593,2.9678,-5.2492,7.538,-79.6545
8.8885,2.9153,-5.2494,7.6166,-79.9566
8.9171,2.8628,-5.2496,7.6885,-80.2555
8.9452,2.8102,-5.2498,7.7538,-80.5511
8.9728,2.7577,-5.2536,7.8126,-80.8431
8.9998,2.7052,-5.2463,7.865,-81.1321
9.0264,2.6527,-5.25,7.9112,-81.4179
9.0524,2.6002,-5.2539,7.9513,-81.7
9.0779,2.5477,-5.2462,7.9853,-81.9792
9.1028,2.4952,-5.2499,8.0133,-82.2551
9.1272,2.4427,-5.2538,8.0355,-82.5273
9.1511,2.3902,-5.2457,8.0517,-82.7967
9.1745,2.3377,-5.2535,8.0622,-83.0624
9.1974,2.2853,-5.2492,8.067,-83.3248
9.2197,2.2328,-5.2488,8.066,-83.5839
9.2415,2.1803,-5.2484,8.0595,-83.8397
9.2628,2.1277,-5.2521,8.0473,-84.0919
9.2835,2.0752,-5.2473,8.0296,-84.3408
9.3037,2.0227,-5.2554,8.0064,-84.5855
9.3235,1.9703,-5.246,7.9778,-84.827
9.3426,1.9177,-5.2496,7.9437,-85.0648
9.3613,1.8653,-5.2534,7.9043,-85.2985
9.3794,1.8127,-5.2432,7.8596,-85.5289
9.397,1.7602,-5.2562,7.8097,-85.7549
9.4141,1.7077,-5.2456,7.7547,-85.9771
9.4306,1.6552,-5.2541,7.6947,-86.1948
9.4467,1.6027,-5.2478,7.6298,-86.4084
9.4622,1.5503,-5.2514,7.5601,-86.6175
9.4772,1.4977,-5.2445,7.4857,-86.8225
9.4916,1.4452,-5.2532,7.4068,-87.0226
9.5055,1.3927,-5.2515,7.3237,-87.2177
9.5189,1.3402,-5.2495,7.2367,-87.408
9.5318,1.2877,-5.2472,7.1458,-87.5933
9.5442,1.2352,-5.2505,7.0515,-87.7733
9.556,1.1827,-5.2541,6.9541,-87.9475
9.5673,1.1302,-5.2451,6.8539,-88.1165
9.5781,1.0777,-5.2482,6.7513,-88.2796
9.5883,1.0252,-5.2586,6.647,-88.4363
9.5981,0.9728,-5.2415,6.5414,-88.5871
9.6073,0.9203,-5.2517,6.4349,-88.7315
9.6159,0.8677,-5.2478,6.3282,-88.8692
9.6241,0.8152,-5.2515,6.2219,-89
9.6317,0.7627,-5.247,6.1169,-89.1238
9.6388,0.7102,-5.2605,6.0139,-89.2399
9.6454,0.6578,-5.2368,5.9135,-89.3489
9.6514,0.6053,-5.2612,5.8166,-89.4498
9.657,0.5527,-5.234,5.7239,-89.5433
9.662,0.5002,-5.2626,5.6363,-89.6281
9.6665,0.4477,-5.2452,5.5547,-89.7048
9.6704,0.3952,-5.2529,5.4798,-89.7729
9.6738,0.3428,-5.2466,5.4123,-89.8323
9.6768,0.2901,-5.2366,5.3529,-89.8831
9.6791,0.2376,-5.2759,5.3023,-89.9246
9.681,0.185,-5.2144,5.2611,-89.9574
9.6823,0.1322,-5.2646,5.2295,-89.9807
9.6831,0.08,-5.2915,5.2084,-89.9947
9.6834,0.027,-5.1408,5.1977,-89.9996
