3.7919,3.4267,3.4241,3.3029,90.5055
3.8258,3.3898,-3.693,2.5834,90.4915
3.8592,3.3423,-4.7499,1.8619,90.4777
3.8922,3.2947,-4.7506,1.1365,90.4641
3.9247,3.2472,-4.7493,0.4042,90.4505
3.9567,3.1997,-4.7515,-0.3378,90.4371
3.9882,3.1522,-4.75,-1.0923,90.4238
4.0192,3.1047,-4.7502,-1.8625,90.4106
4.0498,3.0572,-4.7485,-2.6517,90.3975
4.0799,3.0097,-4.7522,-3.4627,90.3845
4.1095,2.9622,-4.7504,-4.2988,90.3715
4.1387,2.9147,-4.7485,-5.1642,90.3586
4.1673,2.8672,-4.7503,-6.0631,90.3457
4.1955,2.8197,-4.7503,-6.9994,90.3329
4.2232,2.7722,-4.7521,-7.9776,90.3201
4.2505,2.7247,-4.7484,-9.0034,90.3074
4.2773,2.6772,-4.7502,-10.0832,90.2946
4.3036,2.6297,-4.7484,-11.2239,90.2818
4.3294,2.5822,-4.7521,-12.4324,90.2691
4.3547,2.5347,-4.7503,-13.7169,90.2563
4.3796,2.4872,-4.7486,-15.0878,90.2434
4.404,2.4397,-4.7524,-16.5557,90.2306
4.4279,2.3922,-4.747,-18.1336,90.2177
4.4514,2.3447,-4.7526,-19.8356,90.2047
4.4744,2.2972,-4.7489,-21.6772,90.1916
4.4968,2.2497,-4.7506,-23.6773,90.1785
4.5189,2.2022,-4.7483,-25.8565,90.1652
4.5404,2.1547,-4.7511,-28.2368,90.1519
4.5615,2.1072,-4.7497,-30.8415,90.1385
4.5821,2.0597,-4.7492,-33.6959,90.1249
4.6022,2.0124,-4.7367,-36.8228,90.1113
4.6219,1.9678,-4.4525,-40.2457,90.0976
4.6412,1.9286,-3.9272,-43.9876,90.0838
4.6601,1.8949,-3.3716,-48.0631,90.0699
4.6788,1.8669,-2.7951,-52.4764,90.0559
4.6973,1.8449,-2.2025,-57.2121,90.0418
4.7155,1.8289,-1.5946,-62.2257,90.0277
4.7337,1.8192,-0.9728,-67.4494,90.0136
4.7519,1.816,-0.3168,-72.7623,89.9997
4.7703,1.8412,2.5138,-75.3422,89.988
4.7892,1.8887,4.7522,-77.1383,89.9762
4.8086,1.9362,4.7472,-78.843,89.9643
4.8284,1.9837,4.7526,-80.4553,89.9524
4.8487,2.0312,4.7484,-81.9756,89.9405
4.8695,2.0787,4.7505,-83.4061,89.9285
4.8907,2.1262,4.751,-84.7486,89.9165
4.9125,2.1737,4.7497,-86.0065,89.9045
4.9347,2.2212,4.7507,-87.1832,89.8925
4.9574,2.2687,4.7479,-88.2828,89.8804
4.9806,2.3162,4.7513,-89.3089,89.8684
5.0042,2.3637,4.7508,-90.2647,89.8563
5.0283,2.4112,4.7485,-91.1545,89.8442
5.0529,2.4587,4.7523,-91.9817,89.8322
5.0779,2.5062,4.7482,-92.7498,89.8201
5.1035,2.5537,4.7501,-93.4626,89.8081
5.1295,2.6012,4.7502,-94.1228,89.796
5.156,2.6487,4.7502,-94.7333,89.7839
5.1829,2.6962,4.7484,-95.2972,89.7719
5.2104,2.7437,4.7525,-95.8169,89.7598
5.2383,2.7912,4.7487,-96.2946,89.7477
5.2667,2.8387,4.7489,-96.733,89.7357
5.2955,2.8862,4.7511,-97.1339,89.7236
5.3249,2.9337,4.7514,-97.499,89.7115
5.3547,2.9812,4.7477,-97.8305,89.6994
5.385,3.0287,4.7519,-98.1299,89.6873
5.4157,3.0762,4.7482,-98.3987,89.6752
5.447,3.1237,4.7504,-98.6383,89.6631
5.4787,3.1712,4.7507,-98.85,89.6509
5.5109,3.2187,4.7509,-99.0349,89.6388
5.5435,3.2662,4.7473,-99.1942,89.6266
5.5767,3.3137,4.7514,-99.3289,89.6144
5.6103,3.3612,4.7497,-99.4399,89.6022
5.6444,3.4087,4.7519,-99.528,89.59
5.6789,3.4562,4.7482,-99.5941,89.5777
5.714,3.5037,4.7485,-99.6388,89.5654
5.7495,3.5512,4.7526,-99.6629,89.5531
5.7855,3.5987,4.7489,-99.6668,89.5408
5.8219,3.6462,4.7492,-99.6512,89.5285
5.8589,3.6937,4.7513,-99.6166,89.5161
5.8963,3.7412,4.7496,-99.5635,89.5037
5.9342,3.7887,4.7498,-99.4922,89.4913
5.9725,3.8362,4.75,-99.4031,89.4788
6.0114,3.8837,4.7501,-99.2967,89.4663
6.0507,3.9309,4.7239,-99.1732,89.4538
6.0899,3.9241,-0.6812,-99.0339,89.4414
6.1287,3.8766,-4.7522,-98.8813,89.4293
6.167,3.8291,-4.748,-98.7173,89.4174
6.2048,3.7816,-4.7515,-98.543,89.4058
6.2421,3.7341,-4.751,-98.3595,89.3944
6.279,3.6866,-4.7481,-98.1675,89.3832
6.3154,3.6391,-4.7515,-97.9679,89.3723
6.3513,3.5916,-4.7506,-97.7616,89.3616
6.3868,3.5441,-4.7473,-97.5491,89.3511
6.4217,3.4966,-4.753,-97.331,89.3408
6.4562,3.4491,-4.7495,-97.1082,89.3307
6.4902,3.4016,-4.7481,-96.881,89.3207
6.5237,3.3541,-4.7539,-96.6501,89.311
6.5568,3.3066,-4.7475,-96.4159,89.3015
6.5894,3.2591,-4.7509,-96.1787,89.2922
6.6215,3.2116,-4.7492,-95.9391,89.283
6.6532,3.1641,-4.75,-95.6975,89.2741
6.6843,3.1166,-4.7508,-95.4542,89.2653
6.715,3.069,-4.7488,-95.2096,89.2567
6.7452,3.0215,-4.7524,-94.9641,89.2482
6.775,2.9741,-4.7503,-94.7181,89.24
6.8042,2.9266,-4.7481,-94.4716,89.2318
6.8331,2.879,-4.7487,-94.225,89.2239
6.8614,2.8315,-4.7523,-93.9786,89.2161
6.8892,2.784,-4.75,-93.7329,89.2085
6.9166,2.7365,-4.7506,-93.4879,89.201
6.9435,2.689,-4.748,-93.2438,89.1937
6.9699,2.6415,-4.7518,-93.0009,89.1866
6.9958,2.594,-4.7491,-92.7595,89.1796
7.0213,2.5465,-4.7531,-92.5198,89.1727
7.0463,2.4991,-4.7467,-92.282,89.166
7.0708,2.4516,-4.7507,-92.046,89.1595
7.0948,2.4041,-4.7513,-91.8122,89.1531
7.1184,2.3566,-4.7481,-91.5809,89.1468
7.1415,2.3091,-4.7524,-91.352,89.1407
7.1641,2.2615,-4.745,-91.1258,89.1347
7.1862,2.214,-4.7575,-90.9025,89.1289
7.2079,2.1666,-4.7459,-90.6823,89.1232
7.2291,2.1191,-4.7504,-90.4651,89.1177
7.2498,2.0715,-4.7464,-90.2509,89.1123
7.2701,2.024,-4.7557,-90.0403,89.107
7.2898,1.9765,-4.7473,-89.8333,89.1018
7.3091,1.929,-4.7523,-89.6299,89.0968
7.3279,1.8815,-4.748,-89.4303,89.092
7.3463,1.834,-4.7483,-89.2343,89.0872
7.3641,1.7865,-4.7539,-89.0424,89.0826
7.3815,1.739,-4.7493,-88.8546,89.0782
7.3984,1.6915,-4.7496,-88.6709,89.0738
7.4149,1.644,-4.75,-88.4914,89.0696
7.4308,1.5966,-4.7505,-88.3162,89.0655
7.4463,1.549,-4.7448,-88.1453,89.0616
7.4613,1.5015,-4.7574,-87.9788,89.0578
7.4759,1.454,-4.7455,-87.8171,89.0541
7.49,1.4065,-4.7522,-87.6598,89.0505
7.5035,1.359,-4.7528,-87.5073,89.047
7.5166,1.3116,-4.7463,-87.3596,89.0437
7.5293,1.264,-4.7463,-87.2164,89.0405
7.5415,1.2165,-4.7541,-87.078,89.0375
7.5531,1.169,-4.7551,-86.9449,89.0345
7.5644,1.1215,-4.739,-86.8165,89.0317
7.5751,1.0739,-4.7558,-86.6929,89.029
7.5854,1.0265,-4.7571,-86.5748,89.0264
7.5952,0.979,-4.7388,-86.4616,89.024
7.6045,0.9315,-4.7583,-86.3534,89.0216
7.6133,0.884,-4.749,-86.2506,89.0194
7.6217,0.8365,-4.7376,-86.1527,89.0173
7.6296,0.7889,-4.7605,-86.06,89.0153
7.637,0.7414,-4.7498,-85.9727,89.0135
7.644,0.6939,-4.7501,-85.8907,89.0118
7.6504,0.6464,-4.7506,-85.8141,89.0102
7.6564,0.5989,-4.7512,-85.7428,89.0087
7.6619,0.5514,-4.7519,-85.6769,89.0073
7.667,0.5038,-4.7331,-85.6162,89.006
7.6715,0.4563,-4.7721,-85.5609,89.0049
7.6756,0.4088,-4.731,-85.5111,89.0039
7.6792,0.3614,-4.7802,-85.4668,89.003
7.6823,0.314,-4.7292,-85.4281,89.0022
7.685,0.2662,-4.7178,-85.3944,89.0015
7.6872,0.2184,-4.7924,-85.3662,89.001
7.6889,0.1713,-4.7689,-85.3439,89.0006
7.6902,0.1238,-4.7005,-85.3269,89.0003
7.6909,0.0758,-4.7475,-85.3153,89.0001
7.6912,0.0259,-4.5772,-85.3092,89
