1.4794,4.4975,-0.2498,59.6369,-100.6396
1.5238,4.44,-5.7496,60.4667,-100.9789
1.5674,4.36,-7.999,61.4189,-101.3132
1.6102,4.28,-8.0005,62.4863,-101.6424
1.6522,4.2,-8.0001,63.6628,-101.9662
1.6934,4.12,-7.9993,64.9419,-102.2846
1.7338,4.04,-7.9998,66.3159,-102.5973
1.7734,3.96,-8.0017,67.7756,-102.9038
1.8126,3.9181,-4.185,68.9696,-102.873
1.8525,3.9892,7.108,69.1294,-102.6809
1.8932,4.0692,7.9978,69.202,-102.4811
1.9346,4.1492,8.0034,69.2581,-102.2735
1.977,4.2292,7.9958,69.2943,-102.0573
2.02,4.3092,8.0028,69.3061,-101.8323
2.0639,4.3892,7.9995,69.2887,-101.5978
2.1086,4.4687,7.9456,69.2358,-101.3532
2.1536,4.4999,3.1284,69.141,-101.1008
2.1986,4.4975,-0.2494,68.9975,-100.8417
2.243,4.44,-5.7483,68.7996,-100.579
2.2866,4.36,-7.9986,68.5423,-100.3138
2.3294,4.28,-8.0014,68.2197,-100.0462
2.3714,4.2,-7.9988,67.8248,-99.776
2.4126,4.12,-7.9996,67.3501,-99.5031
2.453,4.04,-8.0003,66.7872,-99.2276
2.4926,3.96,-8.0007,66.1269,-98.9494
2.5314,3.88,-7.9991,65.3595,-98.6685
2.5694,3.8,-8.0006,64.4741,-98.3849
2.6066,3.72,-7.9981,63.4594,-98.0986
2.643,3.64,-8,62.3038,-97.8098
2.6786,3.56,-8.0009,60.996,-97.5186
2.7134,3.48,-7.9991,59.5251,-97.2254
2.7474,3.4,-7.9992,57.8812,-96.9303
2.7806,3.32,-8.0009,56.0574,-96.634
2.813,3.24,-7.9975,54.0499,-96.3369
2.8446,3.16,-8.0018,51.8606,-96.04
2.8754,3.08,-7.9957,49.4979,-95.744
2.9054,3.0044,-7.5644,46.9754,-95.4496
2.9349,2.9424,-6.1957,44.3095,-95.1567
2.9638,2.8945,-4.7943,41.5168,-94.865
2.9924,2.8597,-3.4782,38.6193,-94.5743
3.0208,2.8375,-2.2256,35.6439,-94.2848
3.049,2.8273,-1.0181,32.6225,-93.9964
3.0773,2.8289,0.1601,29.5884,-93.7092
3.1058,2.8421,1.3225,26.5753,-93.4234
3.1344,2.8669,2.482,23.6166,-93.1391
3.1635,2.9034,3.6474,20.7402,-92.8562
3.193,2.9517,4.8342,17.9696,-92.5746
3.2231,3.0122,6.0486,15.3229,-92.2943
3.2539,3.085,7.2842,12.8126,-92.0151
3.2856,3.1647,7.9637,10.4474,-91.7369
3.318,3.2447,8.0021,8.236,-91.4608
3.3513,3.3247,7.9991,6.1836,-91.1871
3.3853,3.3996,7.4896,4.3637,-90.99
3.4189,3.3662,-3.3457,3.6134,-90.9581
3.4518,3.2862,-8.0003,2.8572,-90.927
3.4839,3.2062,-7.9999,1.7119,-90.8965
3.5151,3.1261,-7.9995,0.1896,-90.8666
3.5456,3.0462,-8.0016,-1.701,-90.8373
3.5753,2.9662,-7.9993,-3.9514,-90.8085
3.6041,2.8862,-7.9992,-6.5499,-90.7804
3.6322,2.8062,-8.0001,-9.4757,-90.7529
3.6595,2.7291,-7.7051,-12.6972,-90.7261
3.6861,2.6675,-6.1573,-16.1806,-90.6999
3.7124,2.6226,-4.4905,-19.8908,-90.6742
3.7383,2.5923,-3.031,-23.7817,-90.649
3.764,2.5753,-1.7062,-27.7957,-90.6243
3.7898,2.5705,-0.4727,-31.8696,-90.6001
3.8155,2.5775,0.698,-35.9379,-90.5764
3.8415,2.5958,1.8255,-39.9359,-90.5533
3.8677,2.625,2.9208,-43.8099,-90.5306
3.8944,2.6649,3.9958,-47.5181,-90.5084
3.9215,2.7155,5.0547,-51.0308,-90.4867
3.9493,2.7765,6.1027,-54.3317,-90.4655
3.9778,2.8479,7.1439,-57.4147,-90.4447
4.0071,2.927,7.9004,-60.2819,-90.4242
4.0371,3.007,8.0041,-62.9354,-90.4042
4.068,3.087,7.9978,-65.3811,-90.3846
4.0997,3.167,8.0015,-67.6299,-90.3655
4.1321,3.247,7.9985,-69.6945,-90.3467
4.1654,3.327,8.0029,-71.589,-90.3284
4.1995,3.407,7.9972,-73.3282,-90.3104
4.2343,3.487,8.003,-74.9263,-90.2928
4.27,3.567,7.9978,-76.3966,-90.2756
4.3065,3.647,8.0018,-77.7518,-90.2587
4.3437,3.727,8.0012,-79.0026,-90.2422
4.3818,3.807,7.998,-80.1598,-90.226
4.4207,3.887,7.9994,-81.2329,-90.21
4.4604,3.967,8.0034,-82.2292,-90.1944
4.5008,4.047,7.9969,-83.1564,-90.1789
4.5421,4.127,8.003,-84.0211,-90.1638
4.5842,4.207,7.9985,-84.8288,-90.1489
4.6271,4.287,7.999,-85.5852,-90.1342
4.6707,4.367,8.0021,-86.2944,-90.1197
4.7152,4.447,7.9995,-86.9605,-90.1054
4.7602,4.499,5.2007,-87.5857,-90.0914
4.8052,4.5001,0.1073,-88.1686,-90.0778
4.8502,4.5001,-0.0001,-88.7101,-90.0646
4.8952,4.5001,-0.0001,-89.2148,-90.0518
4.9402,4.5001,-0.0001,-89.6865,-90.0393
4.9852,4.5001,-0.0001,-90.1283,-90.0271
5.0302,4.5001,-0.0001,-90.5433,-90.0152
5.0752,4.5001,-0.0001,-90.9338,-90.0036
5.1202,4.4996,-0.0443,-91.2034,-90
5.1652,4.4999,0.0265,-91.1594,-90
5.2102,4.4999,-0.0001,-91.0909,-90
5.2552,4.4999,-0.0001,-91.0187,-90
5.3002,4.4999,-0.0001,-90.9425,-90
5.3452,4.4999,-0.0001,-90.8619,-90
5.3902,4.4999,-0.0001,-90.7766,-90
5.4352,4.4999,-0.0001,-90.686,-90
5.4802,4.4999,-0.0001,-90.5897,-90
5.5252,4.4999,-0.0001,-90.487,-90
5.5702,4.4999,-0.0001,-90.3773,-90
5.6152,4.4999,-0.0001,-90.2598,-90
5.6602,4.4999,-0.0001,-90.1335,-90
5.7052,4.4999,-0.0001,-89.9976,-90
5.7502,4.4999,-0.0001,-89.8507,-90
5.7952,4.4999,-0.0001,-89.6914,-90
5.8402,4.4999,-0.0001,-89.5182,-90
5.8852,4.4999,-0.0001,-89.3291,-90
5.9302,4.4999,-0.0001,-89.122,-90
5.9752,4.4999,-0.0001,-88.8943,-90
6.0201,4.4999,-0.0001,-88.6433,-90
6.0652,4.4999,-0.0001,-88.3655,-90
6.1102,4.4999,0,-88.0576,-90
6.1551,4.4999,0,-87.7164,-90
6.2001,4.4999,0.0001,-87.3391,-90
6.2451,4.4999,0.0002,-86.9256,-90
6.2901,4.4999,0.0004,-86.4808,-90
6.3351,4.4999,0.0006,-86.0204,-90
6.3801,4.4999,0.0009,-85.5792,-90
6.4251,4.4999,0.0014,-85.2228,-90
6.4701,4.5,0.0019,-85.0525,-90
6.5151,4.5,0.0024,-85.1849,-90
6.5601,4.5,0.0028,-85.6902,-90
6.6051,4.5,0.0027,-86.5262,-90
6.6501,4.5001,0.0024,-87.5474,-90
