6.7014,2.9292,-5.2534,-91.4245,89.2147
6.7302,2.8767,-5.2485,-91.221,89.2064
6.7584,2.8242,-5.2495,-91.019,89.1983
6.7861,2.7717,-5.2507,-90.8187,89.1904
6.8133,2.7192,-5.2484,-90.6204,89.1827
6.84,2.6667,-5.2529,-90.4244,89.1751
6.8661,2.6142,-5.247,-90.2307,89.1678
6.8918,2.5617,-5.2516,-90.0395,89.1606
6.9169,2.5092,-5.249,-89.851,89.1537
6.9414,2.4567,-5.2538,-89.6653,89.1469
6.9654,2.4042,-5.2471,-89.4826,89.1403
6.989,2.3517,-5.2479,-89.3028,89.1338
7.012,2.2992,-5.253,-89.1262,89.1276
7.0344,2.2467,-5.2499,-88.9529,89.1215
7.0564,2.1942,-5.2508,-88.7829,89.1156
7.0778,2.1417,-5.2472,-88.6163,89.1098
7.0987,2.0892,-5.2527,-88.4531,89.1042
7.1191,2.0367,-5.249,-88.2936,89.0988
7.1389,1.9841,-5.2498,-88.1376,89.0935
7.1582,1.9316,-5.2507,-87.9854,89.0884
7.177,1.8792,-5.2517,-87.8369,89.0835
7.1953,1.8267,-5.2472,-87.6921,89.0787
7.213,1.7742,-5.2535,-87.5512,89.074
7.2302,1.7217,-5.2488,-87.4141,89.0695
7.2469,1.6692,-5.2496,-87.2809,89.0652
7.2631,1.6167,-5.2504,-87.1517,89.061
7.2788,1.5642,-5.2447,-87.0263,89.057
7.2938,1.5117,-5.2587,-86.9049,89.0531
7.3084,1.4592,-5.2463,-86.7876,89.0493
7.3225,1.4067,-5.2467,-86.6742,89.0457
7.3361,1.3541,-5.2549,-86.5649,89.0422
7.3491,1.3017,-5.2483,-86.4597,89.0389
7.3616,1.2491,-5.2489,-86.3585,89.0357
7.3735,1.1966,-5.2496,-86.2614,89.0327
7.385,1.1441,-5.2503,-86.1684,89.0298
7.3959,1.0915,-5.2512,-86.0796,89.027
7.4063,1.0391,-5.2523,-85.9949,89.0244
7.4161,0.9866,-5.2535,-85.9144,89.0219
7.4255,0.9342,-5.2434,-85.8381,89.0196
7.4343,0.8817,-5.2552,-85.7658,89.0174
7.4426,0.8292,-5.244,-85.6977,89.0153
7.4504,0.7766,-5.2436,-85.6336,89.0134
7.4576,0.724,-5.258,-85.5737,89.0115
7.4643,0.6716,-5.2608,-85.5182,89.0099
7.4705,0.619,-5.2291,-85.4667,89.0083
7.4762,0.5664,-5.2627,-85.4194,89.0069
7.4813,0.5139,-5.246,-85.3763,89.0056
7.486,0.4613,-5.2454,-85.3373,89.0045
7.49,0.4089,-5.2721,-85.3027,89.0035
7.4936,0.3563,-5.2196,-85.2721,89.0026
7.4966,0.3038,-5.2792,-85.2458,89.0018
7.4992,0.2511,-5.2069,-85.2236,89.0012
7.5012,0.1984,-5.2905,-85.2055,89.0007
7.5026,0.1462,-5.2562,-85.1919,89.0004
7.5036,0.0926,-5.1188,-85.1822,89.0001
7.504,0.0326,-4.8401,-85.1767,89
